"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.9"
"Mycobloom R1","210796","14.24"
"Mycobloom R2","210797","13.65"
"Mycobloom R3","210798","20.49"
"Luredrop R1","210799","8.14"
"Luredrop R2","210800","8.16"
"Luredrop R3","210801","43.86"
"Orbinid R1","210802","8.14"
"Orbinid R2","210803","7.61"
"Orbinid R3","210804","41.63"
"Blessing Blossom R1","210805","8.03"
"Blessing Blossom R2","210806","8.07"
"Blessing Blossom R3","210807","22.91"
"Arathor's Spear R1","210808","7.92"
"Arathor's Spear R2","210809","8.14"
"Arathor's Spear R3","210810","46.46"
"Bismuth R1","210930","13.45"
"Bismuth R2","210931","13.36"
"Bismuth R3","210932","70.08"
"Aqirite R1","210933","8.71"
"Aqirite R2","210934","8.68"
"Aqirite R3","210935","10.11"
"Ironclaw Ore R1","210936","8.82"
"Ironclaw Ore R2","210937","8.95"
"Ironclaw Ore R3","210938","11.72"
"Null Stone","210939","67.16"
"Blasphemite","212514","1599.99"
"Stormcharged Leather R1","212664","8.1"
"Stormcharged Leather R2","212665","7.97"
"Stormcharged Leather R3","212666","8.32"
"Gloom Chitin R1","212667","7.59"
"Gloom Chitin R2","212668","7.7"
"Gloom Chitin R3","212669","7.72"
"Null Lotus","213197","22.25"
"Storm Dust R1","219946","15"
"Storm Dust R2","219947","24.74"
"Storm Dust R3","219948","69.99"
"Weavercloth R1","224828","23.71"
"Weavercloth R2","228231","23.24"
"Weavercloth R3","228232","23.33"
"Desolate Talus R1","238201","12.01"
"Desolate Talus R2","238212","12.44"
"Desolate Talus R3","238213","61.1"
"Phantom Bloom R1","239690","10.48"
"Phantom Bloom R2","239691","10.88"
"Phantom Bloom R3","239692","35.51"
"K'areshi Lotus","240194","100.56"
"K'areshi Resonating Stone","240216","69.51"
"Updated","09/27/2025","12:36:11"
