"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.69"
"Mycobloom R1","210796","8.78"
"Mycobloom R2","210797","8.66"
"Luredrop R1","210799","9.88"
"Luredrop R2","210800","10"
"Orbinid R1","210802","5.39"
"Orbinid R2","210803","5.25"
"Blessing Blossom R1","210805","4.97"
"Blessing Blossom R2","210806","5.02"
"Arathor's Spear R1","210808","8.63"
"Arathor's Spear R2","210809","9.14"
"Bismuth R1","210930","8.92"
"Bismuth R2","210931","8.95"
"Aqirite R1","210933","8.25"
"Aqirite R2","210934","9.09"
"Ironclaw Ore R1","210936","8.1"
"Ironclaw Ore R2","210937","8.71"
"Blasphemite","212514","85"
"Stormcharged Leather R1","212664","5.05"
"Stormcharged Leather R2","212665","5.07"
"Gloom Chitin R1","212667","5.02"
"Gloom Chitin R2","212668","5.1"
"Storm Dust R1","219946","11.88"
"Storm Dust R2","219947","21.04"
"Weavercloth R1","224828","19.21"
"Updated","06/27/2025","03:42:01"
