"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.88"
"Mycobloom R1","210796","9.26"
"Mycobloom R2","210797","9.64"
"Luredrop R1","210799","27.03"
"Luredrop R2","210800","27.31"
"Orbinid R1","210802","8.01"
"Orbinid R2","210803","7.89"
"Blessing Blossom R1","210805","8"
"Blessing Blossom R2","210806","7.98"
"Arathor's Spear R1","210808","20.96"
"Arathor's Spear R2","210809","22.03"
"Bismuth R1","210930","15.05"
"Bismuth R2","210931","15.83"
"Aqirite R1","210933","10.75"
"Aqirite R2","210934","10.72"
"Ironclaw Ore R1","210936","11.15"
"Ironclaw Ore R2","210937","11.32"
"Blasphemite","212514","137.8"
"Stormcharged Leather R1","212664","7.46"
"Stormcharged Leather R2","212665","7.7"
"Gloom Chitin R1","212667","7.84"
"Gloom Chitin R2","212668","7.76"
"Storm Dust R1","219946","13.11"
"Storm Dust R2","219947","18.3"
"Weavercloth R1","224828","15.16"
"Weavercloth R2","228231","15.75"
"Updated","03/10/2025","23:42:38"
