"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.15"
"Mycobloom R1","210796","10.82"
"Mycobloom R2","210797","11.53"
"Mycobloom R3","210798","50.45"
"Luredrop R1","210799","16.79"
"Luredrop R2","210800","15.88"
"Luredrop R3","210801","86.35"
"Orbinid R1","210802","8.91"
"Orbinid R2","210803","8.99"
"Orbinid R3","210804","48.32"
"Blessing Blossom R1","210805","7.71"
"Blessing Blossom R2","210806","7.73"
"Blessing Blossom R3","210807","36.41"
"Arathor's Spear R1","210808","11.47"
"Arathor's Spear R2","210809","11.49"
"Arathor's Spear R3","210810","63.18"
"Bismuth R1","210930","11.18"
"Bismuth R2","210931","11.26"
"Bismuth R3","210932","45.3"
"Aqirite R1","210933","13.08"
"Aqirite R2","210934","13.68"
"Aqirite R3","210935","17.9"
"Ironclaw Ore R1","210936","12.49"
"Ironclaw Ore R2","210937","11.07"
"Ironclaw Ore R3","210938","17.62"
"Null Stone","210939","67.52"
"Blasphemite","212514","709.95"
"Stormcharged Leather R1","212664","8.05"
"Stormcharged Leather R2","212665","7.8"
"Stormcharged Leather R3","212666","8"
"Gloom Chitin R1","212667","8.36"
"Gloom Chitin R2","212668","8.46"
"Gloom Chitin R3","212669","8.4"
"Null Lotus","213197","15.46"
"Storm Dust R1","219946","13.2"
"Storm Dust R2","219947","22.88"
"Storm Dust R3","219948","72.15"
"Weavercloth R1","224828","20.02"
"Weavercloth R2","228231","19.53"
"Weavercloth R3","228232","19.3"
"Desolate Talus R1","238201","12.18"
"Desolate Talus R2","238212","12.68"
"Desolate Talus R3","238213","44.3"
"Phantom Bloom R1","239690","10.55"
"Phantom Bloom R2","239691","10.99"
"Phantom Bloom R3","239692","58.56"
"K'areshi Lotus","240194","45.33"
"K'areshi Resonating Stone","240216","67.14"
"Updated","08/29/2025","06:13:48"
