"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6"
"Mycobloom R2","210797","6.09"
"Mycobloom R3","210798","11.93"
"Luredrop R1","210799","4.25"
"Luredrop R2","210800","3.75"
"Luredrop R3","210801","22.04"
"Orbinid R1","210802","2.99"
"Orbinid R2","210803","2.54"
"Orbinid R3","210804","13.76"
"Blessing Blossom R1","210805","2.95"
"Blessing Blossom R2","210806","2.78"
"Blessing Blossom R3","210807","9.89"
"Arathor's Spear R1","210808","4.71"
"Arathor's Spear R2","210809","4.47"
"Arathor's Spear R3","210810","21.46"
"Bismuth R1","210930","7.63"
"Bismuth R2","210931","7.99"
"Bismuth R3","210932","39.14"
"Aqirite R1","210933","3.69"
"Aqirite R2","210934","3.82"
"Aqirite R3","210935","5.55"
"Ironclaw Ore R1","210936","3.32"
"Ironclaw Ore R2","210937","3.57"
"Ironclaw Ore R3","210938","5.45"
"Null Stone","210939","40.13"
"Blasphemite","212514","119.1"
"Stormcharged Leather R1","212664","2.75"
"Stormcharged Leather R2","212665","2.66"
"Stormcharged Leather R3","212666","2.96"
"Gloom Chitin R1","212667","2.38"
"Gloom Chitin R2","212668","2.37"
"Gloom Chitin R3","212669","2.46"
"Null Lotus","213197","3.15"
"Storm Dust R1","219946","8.67"
"Storm Dust R2","219947","13.99"
"Storm Dust R3","219948","32.15"
"Weavercloth R1","224828","12.4"
"Weavercloth R2","228231","11.55"
"Weavercloth R3","228232","11.83"
"Desolate Talus R1","238201","6.19"
"Desolate Talus R2","238212","7.01"
"Desolate Talus R3","238213","26.06"
"Phantom Bloom R1","239690","4.68"
"Phantom Bloom R2","239691","4.63"
"Phantom Bloom R3","239692","14.95"
"K'areshi Lotus","240194","85"
"K'areshi Resonating Stone","240216","34.66"
"Updated","01/14/2026","01:20:33"
