"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.92"
"Mycobloom R1","210796","15.65"
"Mycobloom R2","210797","15.63"
"Mycobloom R3","210798","20.43"
"Luredrop R1","210799","9.72"
"Luredrop R2","210800","8.4"
"Luredrop R3","210801","41.36"
"Orbinid R1","210802","8.79"
"Orbinid R2","210803","9.86"
"Orbinid R3","210804","47.04"
"Blessing Blossom R1","210805","8.26"
"Blessing Blossom R2","210806","8.4"
"Blessing Blossom R3","210807","27.41"
"Arathor's Spear R1","210808","8.44"
"Arathor's Spear R2","210809","8.28"
"Arathor's Spear R3","210810","37.57"
"Bismuth R1","210930","17.62"
"Bismuth R2","210931","17.89"
"Bismuth R3","210932","97.21"
"Aqirite R1","210933","9.16"
"Aqirite R2","210934","11.17"
"Aqirite R3","210935","13.23"
"Ironclaw Ore R1","210936","9.51"
"Ironclaw Ore R2","210937","11.22"
"Ironclaw Ore R3","210938","12.58"
"Null Stone","210939","78.06"
"Blasphemite","212514","1424.69"
"Stormcharged Leather R1","212664","7.84"
"Stormcharged Leather R2","212665","7.94"
"Stormcharged Leather R3","212666","8.08"
"Gloom Chitin R1","212667","7.71"
"Gloom Chitin R2","212668","7.91"
"Gloom Chitin R3","212669","7.56"
"Null Lotus","213197","5.91"
"Storm Dust R1","219946","16.75"
"Storm Dust R2","219947","31"
"Storm Dust R3","219948","78.99"
"Weavercloth R1","224828","27.22"
"Weavercloth R2","228231","26.77"
"Weavercloth R3","228232","27.97"
"Desolate Talus R1","238201","14.22"
"Desolate Talus R2","238212","17.33"
"Desolate Talus R3","238213","86.63"
"Phantom Bloom R1","239690","11.82"
"Phantom Bloom R2","239691","12.29"
"Phantom Bloom R3","239692","33.74"
"K'areshi Lotus","240194","3.94"
"K'areshi Resonating Stone","240216","87.86"
"Updated","09/20/2025","16:38:29"
