"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","8.7"
"Mycobloom R2","210797","8.79"
"Luredrop R1","210799","9.75"
"Luredrop R2","210800","9.94"
"Orbinid R1","210802","5.86"
"Orbinid R2","210803","5.83"
"Blessing Blossom R1","210805","4.91"
"Blessing Blossom R2","210806","5.07"
"Arathor's Spear R1","210808","9.26"
"Arathor's Spear R2","210809","9.61"
"Bismuth R1","210930","9.55"
"Bismuth R2","210931","9.62"
"Aqirite R1","210933","7.76"
"Aqirite R2","210934","8.35"
"Ironclaw Ore R1","210936","7.88"
"Ironclaw Ore R2","210937","8.35"
"Blasphemite","212514","64.98"
"Stormcharged Leather R1","212664","4.82"
"Stormcharged Leather R2","212665","4.8"
"Gloom Chitin R1","212667","4.52"
"Gloom Chitin R2","212668","4.53"
"Storm Dust R1","219946","12.04"
"Storm Dust R2","219947","19.5"
"Weavercloth R1","224828","18.69"
"Weavercloth R2","228231","18.41"
"Updated","06/30/2025","14:42:02"
