"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.28"
"Mycobloom R1","210796","9.46"
"Mycobloom R2","210797","9.44"
"Luredrop R1","210799","12.8"
"Luredrop R2","210800","12.6"
"Orbinid R1","210802","5.91"
"Orbinid R2","210803","5.75"
"Blessing Blossom R1","210805","5.69"
"Blessing Blossom R2","210806","5.78"
"Arathor's Spear R1","210808","10.65"
"Arathor's Spear R2","210809","11.63"
"Bismuth R1","210930","9.99"
"Bismuth R2","210931","10.09"
"Aqirite R1","210933","8.03"
"Aqirite R2","210934","8.22"
"Ironclaw Ore R1","210936","8.06"
"Ironclaw Ore R2","210937","8.61"
"Blasphemite","212514","74.49"
"Stormcharged Leather R1","212664","5.78"
"Stormcharged Leather R2","212665","5.96"
"Gloom Chitin R1","212667","5.61"
"Gloom Chitin R2","212668","5.61"
"Storm Dust R1","219946","14.25"
"Storm Dust R2","219947","20.78"
"Weavercloth R1","224828","20.61"
"Weavercloth R2","228231","20.52"
"Updated","06/16/2025","19:10:20"
