"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.99"
"Mycobloom R1","210796","10.46"
"Mycobloom R2","210797","10.47"
"Luredrop R1","210799","25.6"
"Luredrop R2","210800","25.38"
"Orbinid R1","210802","10.58"
"Orbinid R2","210803","9.27"
"Blessing Blossom R1","210805","8.53"
"Blessing Blossom R2","210806","8.38"
"Arathor's Spear R1","210808","22.94"
"Arathor's Spear R2","210809","23.08"
"Bismuth R1","210930","14.04"
"Bismuth R2","210931","14.83"
"Aqirite R1","210933","12.12"
"Aqirite R2","210934","14"
"Ironclaw Ore R1","210936","12.24"
"Ironclaw Ore R2","210937","14.77"
"Blasphemite","212514","142.1"
"Stormcharged Leather R1","212664","8.36"
"Stormcharged Leather R2","212665","8.26"
"Gloom Chitin R1","212667","8.92"
"Gloom Chitin R2","212668","8.49"
"Storm Dust R1","219946","12.92"
"Storm Dust R2","219947","18.15"
"Weavercloth R1","224828","19.67"
"Weavercloth R2","228231","20.98"
"Updated","03/13/2025","20:52:39"
