"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.25"
"Mycobloom R1","210796","8.44"
"Mycobloom R2","210797","8.36"
"Luredrop R1","210799","12.47"
"Luredrop R2","210800","12.31"
"Orbinid R1","210802","6.61"
"Orbinid R2","210803","6.19"
"Blessing Blossom R1","210805","5.38"
"Blessing Blossom R2","210806","5.33"
"Arathor's Spear R1","210808","12.9"
"Arathor's Spear R2","210809","12.39"
"Bismuth R1","210930","8.78"
"Bismuth R2","210931","8.96"
"Aqirite R1","210933","7.97"
"Aqirite R2","210934","7.8"
"Ironclaw Ore R1","210936","7.96"
"Ironclaw Ore R2","210937","7.86"
"Blasphemite","212514","78.87"
"Stormcharged Leather R1","212664","6.79"
"Stormcharged Leather R2","212665","6"
"Gloom Chitin R1","212667","5.11"
"Gloom Chitin R2","212668","5.11"
"Storm Dust R1","219946","10.24"
"Storm Dust R2","219947","17.99"
"Weavercloth R1","224828","19.55"
"Weavercloth R2","228231","19"
"Updated","06/01/2025","21:32:24"
