"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.67"
"Mycobloom R1","210796","6.33"
"Mycobloom R2","210797","6.13"
"Mycobloom R3","210798","10.91"
"Luredrop R1","210799","4.91"
"Luredrop R2","210800","4.45"
"Luredrop R3","210801","23.95"
"Orbinid R1","210802","4.27"
"Orbinid R2","210803","4.26"
"Orbinid R3","210804","17.67"
"Blessing Blossom R1","210805","4.03"
"Blessing Blossom R2","210806","3.87"
"Blessing Blossom R3","210807","13.89"
"Arathor's Spear R1","210808","5.07"
"Arathor's Spear R3","210810","22.31"
"Bismuth R1","210930","8.29"
"Bismuth R2","210931","8.37"
"Bismuth R3","210932","47.06"
"Aqirite R1","210933","4.36"
"Aqirite R2","210934","4.79"
"Aqirite R3","210935","11.79"
"Ironclaw Ore R1","210936","3.94"
"Ironclaw Ore R2","210937","5"
"Ironclaw Ore R3","210938","9.8"
"Null Stone","210939","57.07"
"Blasphemite","212514","161.72"
"Stormcharged Leather R1","212664","3.17"
"Stormcharged Leather R2","212665","3.18"
"Stormcharged Leather R3","212666","3.23"
"Gloom Chitin R1","212667","3"
"Gloom Chitin R2","212668","2.84"
"Gloom Chitin R3","212669","3.13"
"Null Lotus","213197","7.02"
"Storm Dust R1","219946","8.24"
"Storm Dust R2","219947","14.38"
"Storm Dust R3","219948","58.77"
"Weavercloth R1","224828","10.51"
"Weavercloth R2","228231","10.13"
"Weavercloth R3","228232","10.24"
"Desolate Talus R1","238201","5.78"
"Desolate Talus R2","238212","5.84"
"Desolate Talus R3","238213","40.28"
"Phantom Bloom R1","239690","5.16"
"Phantom Bloom R2","239691","5.51"
"Phantom Bloom R3","239692","21.58"
"K'areshi Lotus","240194","5.98"
"K'areshi Resonating Stone","240216","55.62"
"Updated","12/31/2025","23:18:44"
