"Name","ItemId","DBRecent"
"Mycobloom R1","210796","2.11"
"Mycobloom R2","210797","2.27"
"Mycobloom R3","210798","3.12"
"Luredrop R1","210799","1.96"
"Luredrop R2","210800","2.15"
"Luredrop R3","210801","5.83"
"Orbinid R1","210802","1.56"
"Orbinid R2","210803","1.49"
"Orbinid R3","210804","5.81"
"Blessing Blossom R1","210805","2.07"
"Blessing Blossom R2","210806","2.48"
"Blessing Blossom R3","210807","2.51"
"Arathor's Spear R1","210808","2.84"
"Arathor's Spear R2","210809","2.75"
"Arathor's Spear R3","210810","3.97"
"Bismuth R1","210930","3.41"
"Bismuth R2","210931","4.3"
"Bismuth R3","210932","14.08"
"Aqirite R1","210933","1.27"
"Aqirite R2","210934","1.45"
"Aqirite R3","210935","3.14"
"Ironclaw Ore R1","210936","1.41"
"Ironclaw Ore R2","210937","2.54"
"Ironclaw Ore R3","210938","3.91"
"Null Stone","210939","19.19"
"Blasphemite","212514","241.79"
"Stormcharged Leather R1","212664","1.06"
"Stormcharged Leather R2","212665","1.17"
"Stormcharged Leather R3","212666","1.48"
"Gloom Chitin R1","212667","0.93"
"Gloom Chitin R2","212668","1.01"
"Gloom Chitin R3","212669","1.56"
"Null Lotus","213197","3"
"Storm Dust R1","219946","3.52"
"Storm Dust R2","219947","3.8"
"Storm Dust R3","219948","38.49"
"Weavercloth R1","224828","2.1"
"Weavercloth R2","228231","2.25"
"Weavercloth R3","228232","2.84"
"Desolate Talus R1","238201","3.88"
"Desolate Talus R3","238213","8.17"
"Phantom Bloom R1","239690","1.54"
"Phantom Bloom R2","239691","2.08"
"Phantom Bloom R3","239692","2.2"
"K'areshi Lotus","240194","15.72"
"K'areshi Resonating Stone","240216","13.95"
"Updated","02/26/2026","21:35:56"
