"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.1"
"Mycobloom R1","210796","1.21"
"Mycobloom R2","210797","1.25"
"Mycobloom R3","210798","1.62"
"Luredrop R1","210799","1.46"
"Luredrop R2","210800","1.8"
"Luredrop R3","210801","2.25"
"Orbinid R1","210802","1.58"
"Orbinid R2","210803","1.2"
"Orbinid R3","210804","3.99"
"Blessing Blossom R1","210805","1.99"
"Blessing Blossom R2","210806","2"
"Blessing Blossom R3","210807","2.23"
"Arathor's Spear R1","210808","2.49"
"Arathor's Spear R2","210809","2.75"
"Arathor's Spear R3","210810","4.21"
"Bismuth R1","210930","3.13"
"Bismuth R2","210931","2.89"
"Bismuth R3","210932","15.59"
"Aqirite R1","210933","1.17"
"Aqirite R2","210934","1.47"
"Aqirite R3","210935","2.38"
"Ironclaw Ore R1","210936","1.51"
"Ironclaw Ore R2","210937","1.38"
"Ironclaw Ore R3","210938","1.87"
"Null Stone","210939","21.98"
"Blasphemite","212514","100"
"Stormcharged Leather R1","212664","1.69"
"Stormcharged Leather R2","212665","1.04"
"Stormcharged Leather R3","212666","12.91"
"Gloom Chitin R1","212667","3.86"
"Gloom Chitin R2","212668","4.19"
"Gloom Chitin R3","212669","3.89"
"Null Lotus","213197","3.3"
"Storm Dust R1","219946","3.19"
"Storm Dust R2","219947","7.41"
"Storm Dust R3","219948","19.36"
"Weavercloth R1","224828","1.37"
"Weavercloth R2","228231","1.65"
"Weavercloth R3","228232","2"
"Desolate Talus R1","238201","2.99"
"Desolate Talus R2","238212","3.03"
"Desolate Talus R3","238213","7.64"
"Phantom Bloom R1","239690","2.42"
"Phantom Bloom R2","239691","1.09"
"Phantom Bloom R3","239692","1.26"
"K'areshi Lotus","240194","123.6"
"K'areshi Resonating Stone","240216","46.09"
"Updated","03/14/2026","07:30:16"
