"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.97"
"Mycobloom R1","210796","9.63"
"Mycobloom R2","210797","9.67"
"Mycobloom R3","210798","20.35"
"Luredrop R1","210799","7.78"
"Luredrop R2","210800","8.58"
"Luredrop R3","210801","45.52"
"Orbinid R1","210802","5.86"
"Orbinid R2","210803","5.72"
"Orbinid R3","210804","30"
"Blessing Blossom R1","210805","5.61"
"Blessing Blossom R2","210806","5.54"
"Blessing Blossom R3","210807","22.34"
"Arathor's Spear R1","210808","6.1"
"Arathor's Spear R2","210809","6.24"
"Arathor's Spear R3","210810","35.93"
"Bismuth R1","210930","11.03"
"Bismuth R2","210931","11.73"
"Bismuth R3","210932","66.76"
"Aqirite R1","210933","7.58"
"Aqirite R2","210934","8.37"
"Aqirite R3","210935","10.56"
"Ironclaw Ore R1","210936","7.67"
"Ironclaw Ore R2","210937","7.99"
"Ironclaw Ore R3","210938","10.12"
"Null Stone","210939","65.59"
"Blasphemite","212514","868.61"
"Stormcharged Leather R1","212664","5.67"
"Stormcharged Leather R2","212665","5.7"
"Stormcharged Leather R3","212666","5.81"
"Gloom Chitin R1","212667","5.6"
"Gloom Chitin R2","212668","5.63"
"Gloom Chitin R3","212669","5.7"
"Null Lotus","213197","4"
"Storm Dust R1","219946","9.91"
"Storm Dust R2","219947","16.49"
"Storm Dust R3","219948","44"
"Weavercloth R1","224828","15.67"
"Weavercloth R2","228231","15.75"
"Weavercloth R3","228232","15.82"
"Desolate Talus R1","238201","9.58"
"Desolate Talus R2","238212","11.48"
"Desolate Talus R3","238213","61.11"
"Phantom Bloom R1","239690","8.22"
"Phantom Bloom R2","239691","8.41"
"Phantom Bloom R3","239692","26.84"
"K'areshi Lotus","240194","3.32"
"K'areshi Resonating Stone","240216","66.49"
"Updated","10/08/2025","19:36:03"
