"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.33"
"Mycobloom R1","210796","2.52"
"Mycobloom R2","210797","2.56"
"Mycobloom R3","210798","3.57"
"Luredrop R1","210799","2.16"
"Luredrop R2","210800","1.89"
"Luredrop R3","210801","6.18"
"Orbinid R1","210802","2"
"Orbinid R2","210803","1.52"
"Orbinid R3","210804","7.73"
"Blessing Blossom R1","210805","2.25"
"Blessing Blossom R2","210806","2.07"
"Blessing Blossom R3","210807","4.25"
"Arathor's Spear R1","210808","3.07"
"Arathor's Spear R2","210809","3.28"
"Arathor's Spear R3","210810","6.02"
"Bismuth R1","210930","5.88"
"Bismuth R2","210931","5.65"
"Bismuth R3","210932","19.68"
"Aqirite R1","210933","2.17"
"Aqirite R2","210934","1.98"
"Aqirite R3","210935","3.93"
"Ironclaw Ore R1","210936","3.04"
"Ironclaw Ore R2","210937","2.9"
"Ironclaw Ore R3","210938","6.3"
"Null Stone","210939","19.96"
"Blasphemite","212514","271.47"
"Stormcharged Leather R1","212664","1.6"
"Stormcharged Leather R2","212665","1.37"
"Stormcharged Leather R3","212666","1.48"
"Gloom Chitin R1","212667","1.04"
"Gloom Chitin R2","212668","1.1"
"Gloom Chitin R3","212669","1.2"
"Null Lotus","213197","3.15"
"Storm Dust R1","219946","3.34"
"Storm Dust R2","219947","5.08"
"Storm Dust R3","219948","30.17"
"Weavercloth R1","224828","3.3"
"Weavercloth R2","228231","2.59"
"Weavercloth R3","228232","3.6"
"Desolate Talus R1","238201","3.24"
"Desolate Talus R2","238212","4.86"
"Desolate Talus R3","238213","11.32"
"Phantom Bloom R1","239690","1.77"
"Phantom Bloom R2","239691","1.96"
"Phantom Bloom R3","239692","2.98"
"K'areshi Lotus","240194","16.46"
"K'areshi Resonating Stone","240216","15.51"
"Updated","02/26/2026","13:35:40"
