"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.11"
"Mycobloom R2","210797","6.02"
"Mycobloom R3","210798","9.34"
"Luredrop R1","210799","3.82"
"Luredrop R2","210800","3.83"
"Luredrop R3","210801","20.52"
"Orbinid R1","210802","3.1"
"Orbinid R2","210803","2.58"
"Orbinid R3","210804","13.71"
"Blessing Blossom R1","210805","3.1"
"Blessing Blossom R2","210806","3.17"
"Blessing Blossom R3","210807","11.41"
"Arathor's Spear R1","210808","4.5"
"Arathor's Spear R2","210809","4.54"
"Arathor's Spear R3","210810","19.32"
"Bismuth R1","210930","7.51"
"Bismuth R2","210931","7.86"
"Bismuth R3","210932","42.53"
"Aqirite R1","210933","4.19"
"Aqirite R2","210934","3.89"
"Aqirite R3","210935","16.47"
"Ironclaw Ore R1","210936","2.97"
"Ironclaw Ore R2","210937","3.36"
"Ironclaw Ore R3","210938","20.01"
"Null Stone","210939","43.37"
"Blasphemite","212514","120.39"
"Stormcharged Leather R1","212664","2.62"
"Stormcharged Leather R2","212665","2.79"
"Stormcharged Leather R3","212666","3.17"
"Gloom Chitin R1","212667","2.64"
"Gloom Chitin R2","212668","2.48"
"Gloom Chitin R3","212669","2.5"
"Null Lotus","213197","3.15"
"Storm Dust R1","219946","8.71"
"Storm Dust R2","219947","14"
"Storm Dust R3","219948","33.1"
"Weavercloth R1","224828","12.23"
"Weavercloth R2","228231","11.83"
"Weavercloth R3","228232","11.78"
"Desolate Talus R1","238201","6.39"
"Desolate Talus R2","238212","6.15"
"Desolate Talus R3","238213","35.42"
"Phantom Bloom R1","239690","4.44"
"Phantom Bloom R2","239691","5.03"
"Phantom Bloom R3","239692","17.1"
"K'areshi Lotus","240194","9.4"
"K'areshi Resonating Stone","240216","35.61"
"Updated","01/13/2026","13:18:14"
