"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.38"
"Mycobloom R1","210796","4.27"
"Mycobloom R2","210797","4.5"
"Mycobloom R3","210798","5.55"
"Luredrop R1","210799","2.84"
"Luredrop R2","210800","2.48"
"Luredrop R3","210801","13.89"
"Orbinid R1","210802","2.16"
"Orbinid R2","210803","2.12"
"Orbinid R3","210804","31.45"
"Blessing Blossom R1","210805","2.69"
"Blessing Blossom R2","210806","2.71"
"Blessing Blossom R3","210807","7.9"
"Arathor's Spear R1","210808","11.19"
"Arathor's Spear R2","210809","15.72"
"Arathor's Spear R3","210810","54.84"
"Bismuth R1","210930","6.64"
"Bismuth R2","210931","6.44"
"Bismuth R3","210932","24.86"
"Aqirite R1","210933","2.27"
"Aqirite R2","210934","3.15"
"Aqirite R3","210935","3.32"
"Ironclaw Ore R1","210936","2.61"
"Ironclaw Ore R2","210937","2.88"
"Ironclaw Ore R3","210938","4.42"
"Null Stone","210939","44.84"
"Blasphemite","212514","398.96"
"Stormcharged Leather R1","212664","2.18"
"Stormcharged Leather R2","212665","2.27"
"Stormcharged Leather R3","212666","2.59"
"Gloom Chitin R1","212667","1.91"
"Gloom Chitin R2","212668","1.88"
"Gloom Chitin R3","212669","1.95"
"Null Lotus","213197","4.95"
"Storm Dust R1","219946","4.75"
"Storm Dust R2","219947","7.41"
"Storm Dust R3","219948","30.14"
"Weavercloth R1","224828","6.77"
"Weavercloth R2","228231","7.1"
"Weavercloth R3","228232","8.48"
"Desolate Talus R1","238201","4.92"
"Desolate Talus R2","238212","5.01"
"Desolate Talus R3","238213","20.32"
"Phantom Bloom R1","239690","2.83"
"Phantom Bloom R2","239691","3.07"
"Phantom Bloom R3","239692","6.07"
"K'areshi Lotus","240194","39.84"
"K'areshi Resonating Stone","240216","30.12"
"Updated","02/22/2026","13:27:24"
