"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","7.51"
"Mycobloom R2","210797","7.38"
"Luredrop R1","210799","18.46"
"Luredrop R2","210800","16.93"
"Orbinid R1","210802","6.93"
"Orbinid R2","210803","6.9"
"Blessing Blossom R1","210805","6.44"
"Blessing Blossom R2","210806","6.6"
"Arathor's Spear R1","210808","16.48"
"Arathor's Spear R2","210809","16.14"
"Bismuth R1","210930","8.54"
"Bismuth R2","210931","8.38"
"Aqirite R1","210933","8.99"
"Aqirite R2","210934","9.14"
"Ironclaw Ore R1","210936","8.54"
"Ironclaw Ore R2","210937","9.65"
"Blasphemite","212514","287.91"
"Stormcharged Leather R1","212664","6.02"
"Stormcharged Leather R2","212665","6.05"
"Gloom Chitin R1","212667","6.05"
"Gloom Chitin R2","212668","6"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","15.48"
"Weavercloth R1","224828","14.7"
"Weavercloth R2","228231","14.31"
"Updated","12/14/2024","19:55:26"
