"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","48.95"
"Mycobloom R1","210796","17.12"
"Mycobloom R2","210797","17.22"
"Luredrop R1","210799","34.95"
"Luredrop R2","210800","33.93"
"Orbinid R1","210802","26.68"
"Orbinid R2","210803","27.14"
"Blessing Blossom R1","210805","14.39"
"Blessing Blossom R2","210806","14.73"
"Arathor's Spear R1","210808","27.01"
"Arathor's Spear R2","210809","28.58"
"Bismuth R1","210930","28.4"
"Bismuth R2","210931","27.73"
"Aqirite R1","210933","19.12"
"Aqirite R2","210934","16.98"
"Ironclaw Ore R1","210936","18.56"
"Ironclaw Ore R2","210937","17.4"
"Blasphemite","212514","219.1"
"Stormcharged Leather R1","212664","12.92"
"Stormcharged Leather R2","212665","12.98"
"Gloom Chitin R1","212667","14.87"
"Gloom Chitin R2","212668","14.1"
"Storm Dust R1","219946","25.16"
"Storm Dust R2","219947","29.98"
"Weavercloth R1","224828","32.39"
"Weavercloth R2","228231","31.47"
"Updated","10/23/2024","17:44:30"
