"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.33"
"Mycobloom R1","210796","7.46"
"Mycobloom R2","210797","7.29"
"Luredrop R1","210799","9.96"
"Luredrop R2","210800","9.72"
"Orbinid R1","210802","4.96"
"Orbinid R2","210803","4.74"
"Blessing Blossom R1","210805","4.65"
"Blessing Blossom R2","210806","4.76"
"Arathor's Spear R1","210808","8.92"
"Arathor's Spear R2","210809","8.89"
"Bismuth R1","210930","7.28"
"Bismuth R2","210931","7.49"
"Aqirite R1","210933","7.11"
"Aqirite R2","210934","7.55"
"Ironclaw Ore R1","210936","6.86"
"Ironclaw Ore R2","210937","7.72"
"Blasphemite","212514","57.29"
"Stormcharged Leather R1","212664","4.51"
"Stormcharged Leather R2","212665","4.54"
"Gloom Chitin R1","212667","4.56"
"Gloom Chitin R2","212668","4.58"
"Storm Dust R1","219946","10.44"
"Storm Dust R2","219947","16.55"
"Weavercloth R1","224828","17.16"
"Weavercloth R2","228231","17.26"
"Updated","07/12/2025","03:42:47"
