"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","9.36"
"Mycobloom R2","210797","9.61"
"Luredrop R1","210799","18.35"
"Luredrop R2","210800","18.96"
"Orbinid R1","210802","9.16"
"Orbinid R2","210803","9.35"
"Blessing Blossom R1","210805","7.45"
"Blessing Blossom R2","210806","7.8"
"Arathor's Spear R1","210808","19.14"
"Arathor's Spear R2","210809","18.99"
"Bismuth R1","210930","13.36"
"Bismuth R2","210931","13.42"
"Aqirite R1","210933","9.21"
"Aqirite R2","210934","9.3"
"Ironclaw Ore R1","210936","9.31"
"Ironclaw Ore R2","210937","8.91"
"Blasphemite","212514","159.87"
"Stormcharged Leather R1","212664","7.49"
"Stormcharged Leather R2","212665","7.25"
"Gloom Chitin R1","212667","7.24"
"Gloom Chitin R2","212668","7.96"
"Storm Dust R1","219946","8.93"
"Storm Dust R2","219947","18.4"
"Weavercloth R1","224828","13.62"
"Weavercloth R2","228231","13.7"
"Updated","03/04/2025","10:26:35"
