"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.67"
"Mycobloom R1","210796","10.81"
"Mycobloom R2","210797","10.93"
"Luredrop R1","210799","18.55"
"Luredrop R2","210800","18.7"
"Orbinid R1","210802","9.84"
"Orbinid R2","210803","9.39"
"Blessing Blossom R1","210805","7.6"
"Blessing Blossom R2","210806","7.53"
"Arathor's Spear R1","210808","15.36"
"Arathor's Spear R2","210809","15.57"
"Bismuth R1","210930","10.75"
"Bismuth R2","210931","10.73"
"Aqirite R1","210933","12"
"Aqirite R2","210934","12.35"
"Ironclaw Ore R1","210936","11.6"
"Ironclaw Ore R2","210937","12.06"
"Blasphemite","212514","89.98"
"Stormcharged Leather R1","212664","7.61"
"Stormcharged Leather R2","212665","7.68"
"Gloom Chitin R1","212667","7.93"
"Gloom Chitin R2","212668","7.95"
"Storm Dust R1","219946","14.85"
"Storm Dust R2","219947","23.73"
"Weavercloth R1","224828","25.34"
"Weavercloth R2","228231","24.77"
"Updated","08/01/2025","13:37:28"
