"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.48"
"Mycobloom R1","210796","11.74"
"Mycobloom R2","210797","11.2"
"Luredrop R1","210799","22"
"Luredrop R2","210800","21.75"
"Orbinid R1","210802","9.81"
"Orbinid R2","210803","9.09"
"Blessing Blossom R1","210805","8.18"
"Blessing Blossom R2","210806","8.15"
"Arathor's Spear R1","210808","21.35"
"Arathor's Spear R2","210809","21.47"
"Bismuth R1","210930","16.59"
"Bismuth R2","210931","17.11"
"Aqirite R1","210933","9"
"Aqirite R2","210934","9.75"
"Ironclaw Ore R1","210936","9"
"Ironclaw Ore R2","210937","9.95"
"Blasphemite","212514","239.61"
"Stormcharged Leather R1","212664","8.09"
"Stormcharged Leather R2","212665","7.99"
"Gloom Chitin R1","212667","7.74"
"Gloom Chitin R2","212668","7.71"
"Storm Dust R1","219946","17"
"Weavercloth R1","224828","20.58"
"Weavercloth R2","228231","20.52"
"Updated","11/16/2024","14:50:45"
