"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","9.8"
"Mycobloom R2","210797","9.91"
"Mycobloom R3","210798","54.31"
"Luredrop R1","210799","15.4"
"Luredrop R2","210800","15.15"
"Luredrop R3","210801","74.35"
"Orbinid R1","210802","9.31"
"Orbinid R2","210803","8.68"
"Orbinid R3","210804","44.2"
"Blessing Blossom R1","210805","8.47"
"Blessing Blossom R2","210806","8.53"
"Blessing Blossom R3","210807","33.41"
"Arathor's Spear R1","210808","13.04"
"Arathor's Spear R2","210809","12.98"
"Arathor's Spear R3","210810","67.61"
"Bismuth R1","210930","9.05"
"Bismuth R2","210931","9.24"
"Bismuth R3","210932","35.58"
"Aqirite R1","210933","13.29"
"Aqirite R2","210934","14.4"
"Aqirite R3","210935","19.39"
"Ironclaw Ore R1","210936","14.05"
"Ironclaw Ore R2","210937","14.88"
"Ironclaw Ore R3","210938","17.32"
"Null Stone","210939","59.86"
"Blasphemite","212514","597.06"
"Stormcharged Leather R1","212664","8.05"
"Stormcharged Leather R2","212665","8.57"
"Stormcharged Leather R3","212666","9.64"
"Gloom Chitin R1","212667","7.31"
"Gloom Chitin R2","212668","8.56"
"Gloom Chitin R3","212669","8.24"
"Null Lotus","213197","15.05"
"Storm Dust R1","219946","12.06"
"Storm Dust R2","219947","18"
"Storm Dust R3","219948","93.05"
"Weavercloth R1","224828","17.71"
"Weavercloth R2","228231","17.1"
"Weavercloth R3","228232","17.46"
"Desolate Talus R1","238201","11.47"
"Desolate Talus R2","238212","13.05"
"Desolate Talus R3","238213","32.19"
"Phantom Bloom R1","239690","13.42"
"Phantom Bloom R2","239691","12.9"
"Phantom Bloom R3","239692","65.04"
"K'areshi Lotus","240194","40.8"
"K'areshi Resonating Stone","240216","60"
"Updated","08/27/2025","20:13:58"
