"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.76"
"Mycobloom R1","210796","14.04"
"Mycobloom R2","210797","13.98"
"Mycobloom R3","210798","56.67"
"Luredrop R1","210799","12.63"
"Luredrop R2","210800","12.42"
"Luredrop R3","210801","66.87"
"Orbinid R1","210802","11.87"
"Orbinid R2","210803","11.84"
"Orbinid R3","210804","64.44"
"Blessing Blossom R1","210805","8.98"
"Blessing Blossom R2","210806","8.99"
"Blessing Blossom R3","210807","47.9"
"Arathor's Spear R1","210808","14.41"
"Arathor's Spear R2","210809","15.8"
"Arathor's Spear R3","210810","81.03"
"Bismuth R1","210930","12.51"
"Bismuth R2","210931","13.92"
"Bismuth R3","210932","59.55"
"Aqirite R1","210933","15"
"Aqirite R2","210934","17.29"
"Aqirite R3","210935","21.14"
"Ironclaw Ore R1","210936","14.72"
"Ironclaw Ore R2","210937","15.77"
"Ironclaw Ore R3","210938","20.28"
"Null Stone","210939","89.21"
"Blasphemite","212514","349.24"
"Stormcharged Leather R1","212664","8.66"
"Stormcharged Leather R2","212665","8.93"
"Stormcharged Leather R3","212666","8.8"
"Gloom Chitin R1","212667","8.5"
"Gloom Chitin R2","212668","8.49"
"Gloom Chitin R3","212669","8.74"
"Null Lotus","213197","16.22"
"Storm Dust R1","219946","17.04"
"Storm Dust R2","219947","28.13"
"Storm Dust R3","219948","104"
"Weavercloth R1","224828","29.18"
"Weavercloth R2","228231","28.09"
"Weavercloth R3","228232","28.67"
"Desolate Talus R1","238201","15.1"
"Desolate Talus R2","238212","14.91"
"Desolate Talus R3","238213","54.58"
"Phantom Bloom R1","239690","12.41"
"Phantom Bloom R2","239691","11.93"
"Phantom Bloom R3","239692","61.44"
"K'areshi Lotus","240194","28.22"
"K'areshi Resonating Stone","240216","90.46"
"Updated","08/21/2025","01:37:04"
