"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","218.01"
"Mycobloom R1","210796","4.61"
"Mycobloom R2","210797","4.87"
"Mycobloom R3","210798","5.44"
"Luredrop R1","210799","2.14"
"Luredrop R2","210800","2.17"
"Luredrop R3","210801","11.63"
"Orbinid R1","210802","2.11"
"Orbinid R2","210803","2.05"
"Orbinid R3","210804","13.36"
"Blessing Blossom R1","210805","2.64"
"Blessing Blossom R2","210806","2.97"
"Blessing Blossom R3","210807","7.87"
"Arathor's Spear R1","210808","4.76"
"Arathor's Spear R2","210809","4.12"
"Arathor's Spear R3","210810","13.55"
"Bismuth R1","210930","6.73"
"Bismuth R2","210931","6.69"
"Bismuth R3","210932","28.32"
"Aqirite R1","210933","3.11"
"Aqirite R2","210934","3.38"
"Aqirite R3","210935","4.18"
"Ironclaw Ore R1","210936","2.97"
"Ironclaw Ore R2","210937","3.09"
"Ironclaw Ore R3","210938","4.07"
"Null Stone","210939","29.15"
"Blasphemite","212514","545.68"
"Stormcharged Leather R1","212664","2.58"
"Stormcharged Leather R2","212665","2.66"
"Stormcharged Leather R3","212666","2.91"
"Gloom Chitin R1","212667","1.95"
"Gloom Chitin R2","212668","2.03"
"Gloom Chitin R3","212669","1.99"
"Null Lotus","213197","4.57"
"Storm Dust R1","219946","5.44"
"Storm Dust R2","219947","7.86"
"Storm Dust R3","219948","25.45"
"Weavercloth R1","224828","8.11"
"Weavercloth R2","228231","7.24"
"Weavercloth R3","228232","10"
"Desolate Talus R1","238201","4.47"
"Desolate Talus R2","238212","4.72"
"Desolate Talus R3","238213","19.29"
"Phantom Bloom R1","239690","2.67"
"Phantom Bloom R2","239691","2.67"
"Phantom Bloom R3","239692","7.9"
"K'areshi Lotus","240194","88.46"
"K'areshi Resonating Stone","240216","23.57"
"Updated","02/21/2026","04:27:21"
