"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","10.97"
"Mycobloom R2","210797","11.01"
"Luredrop R1","210799","18.85"
"Luredrop R2","210800","18.39"
"Orbinid R1","210802","8.39"
"Orbinid R2","210803","7.57"
"Blessing Blossom R1","210805","7.28"
"Blessing Blossom R2","210806","7.36"
"Arathor's Spear R1","210808","15.05"
"Arathor's Spear R2","210809","15.26"
"Bismuth R1","210930","10.93"
"Bismuth R2","210931","10.86"
"Aqirite R1","210933","10.79"
"Aqirite R2","210934","11.03"
"Ironclaw Ore R1","210936","10.93"
"Ironclaw Ore R2","210937","11.43"
"Blasphemite","212514","84.57"
"Stormcharged Leather R1","212664","7.22"
"Stormcharged Leather R2","212665","7.24"
"Gloom Chitin R1","212667","7.47"
"Gloom Chitin R2","212668","7.43"
"Storm Dust R1","219946","15.6"
"Storm Dust R2","219947","25.26"
"Weavercloth R1","224828","24.54"
"Weavercloth R2","228231","24.81"
"Updated","08/03/2025","02:37:42"
