"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.4"
"Mycobloom R1","210796","7.56"
"Mycobloom R2","210797","7.89"
"Luredrop R1","210799","19.68"
"Luredrop R2","210800","18.88"
"Orbinid R1","210802","7.7"
"Orbinid R2","210803","7.34"
"Blessing Blossom R1","210805","7.19"
"Blessing Blossom R2","210806","7.38"
"Arathor's Spear R1","210808","21"
"Arathor's Spear R2","210809","19.37"
"Bismuth R1","210930","7.43"
"Bismuth R2","210931","7.47"
"Aqirite R1","210933","7.73"
"Aqirite R2","210934","7.83"
"Ironclaw Ore R1","210936","8.15"
"Ironclaw Ore R2","210937","7.82"
"Blasphemite","212514","131.78"
"Stormcharged Leather R1","212664","6.88"
"Stormcharged Leather R2","212665","6.96"
"Gloom Chitin R1","212667","6.81"
"Gloom Chitin R2","212668","6.57"
"Storm Dust R1","219946","9.66"
"Storm Dust R2","219947","13.19"
"Weavercloth R1","224828","16.59"
"Weavercloth R2","228231","16.67"
"Updated","01/21/2025","20:31:14"
