"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.99"
"Mycobloom R1","210796","14.32"
"Mycobloom R2","210797","14.05"
"Luredrop R1","210799","31.1"
"Luredrop R2","210800","30.89"
"Orbinid R1","210802","12.58"
"Orbinid R2","210803","12.4"
"Blessing Blossom R1","210805","11.01"
"Blessing Blossom R2","210806","11"
"Arathor's Spear R1","210808","31.39"
"Arathor's Spear R2","210809","30.67"
"Bismuth R1","210930","19.98"
"Bismuth R2","210931","22.36"
"Aqirite R1","210933","12.23"
"Aqirite R2","210934","13.84"
"Ironclaw Ore R1","210936","11.82"
"Ironclaw Ore R2","210937","12.84"
"Blasphemite","212514","365.98"
"Stormcharged Leather R1","212664","11.44"
"Stormcharged Leather R2","212665","11.15"
"Gloom Chitin R1","212667","11.04"
"Gloom Chitin R2","212668","10.92"
"Storm Dust R1","219946","20.44"
"Storm Dust R2","219947","27.85"
"Weavercloth R1","224828","26.28"
"Weavercloth R2","228231","26.12"
"Updated","11/12/2024","02:33:49"
