"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","7.38"
"Mycobloom R2","210797","7.21"
"Luredrop R1","210799","11.73"
"Luredrop R2","210800","11.84"
"Orbinid R1","210802","4.85"
"Orbinid R2","210803","4.86"
"Blessing Blossom R1","210805","4.73"
"Blessing Blossom R2","210806","4.86"
"Arathor's Spear R1","210808","10.61"
"Arathor's Spear R2","210809","11"
"Bismuth R1","210930","7.09"
"Bismuth R2","210931","7.13"
"Aqirite R1","210933","6.34"
"Aqirite R2","210934","6.42"
"Ironclaw Ore R1","210936","6.01"
"Ironclaw Ore R2","210937","6.27"
"Blasphemite","212514","60.87"
"Stormcharged Leather R1","212664","4.9"
"Stormcharged Leather R2","212665","4.85"
"Gloom Chitin R1","212667","4.77"
"Gloom Chitin R2","212668","4.84"
"Storm Dust R1","219946","10.59"
"Storm Dust R2","219947","13.96"
"Weavercloth R1","224828","18.54"
"Weavercloth R2","228231","18.46"
"Updated","05/29/2025","00:28:44"
