"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.28"
"Mycobloom R1","210796","5.69"
"Mycobloom R2","210797","5.69"
"Mycobloom R3","210798","6.66"
"Luredrop R1","210799","3.44"
"Luredrop R2","210800","3.01"
"Luredrop R3","210801","15"
"Orbinid R1","210802","3.32"
"Orbinid R2","210803","2.83"
"Orbinid R3","210804","11.53"
"Blessing Blossom R1","210805","3.55"
"Blessing Blossom R2","210806","3.5"
"Blessing Blossom R3","210807","8.73"
"Arathor's Spear R1","210808","5.26"
"Arathor's Spear R2","210809","4.97"
"Arathor's Spear R3","210810","14.07"
"Bismuth R1","210930","7.63"
"Bismuth R2","210931","7.43"
"Bismuth R3","210932","37.8"
"Aqirite R1","210933","2.98"
"Aqirite R2","210934","3.51"
"Aqirite R3","210935","8.38"
"Ironclaw Ore R1","210936","3.5"
"Ironclaw Ore R2","210937","3.89"
"Ironclaw Ore R3","210938","6.41"
"Null Stone","210939","83.7"
"Blasphemite","212514","636.3"
"Stormcharged Leather R1","212664","3.2"
"Stormcharged Leather R2","212665","3.33"
"Stormcharged Leather R3","212666","3.96"
"Gloom Chitin R1","212667","1.99"
"Gloom Chitin R2","212668","2.33"
"Gloom Chitin R3","212669","2.33"
"Null Lotus","213197","3.61"
"Storm Dust R1","219946","11.29"
"Storm Dust R2","219947","13.97"
"Storm Dust R3","219948","39.78"
"Weavercloth R1","224828","14.47"
"Weavercloth R2","228231","14.02"
"Weavercloth R3","228232","14.89"
"Desolate Talus R1","238201","4.47"
"Desolate Talus R2","238212","5.8"
"Desolate Talus R3","238213","36.85"
"Phantom Bloom R1","239690","3.58"
"Phantom Bloom R2","239691","4.78"
"Phantom Bloom R3","239692","7.93"
"K'areshi Lotus","240194","13.72"
"K'areshi Resonating Stone","240216","67.55"
"Updated","02/04/2026","20:33:40"
