"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.9"
"Mycobloom R1","210796","9.28"
"Mycobloom R2","210797","9.55"
"Luredrop R1","210799","19.11"
"Luredrop R2","210800","19.35"
"Orbinid R1","210802","7.75"
"Orbinid R2","210803","7.51"
"Blessing Blossom R1","210805","6.47"
"Blessing Blossom R2","210806","6.5"
"Arathor's Spear R1","210808","15.81"
"Arathor's Spear R2","210809","15.53"
"Bismuth R1","210930","14.71"
"Bismuth R2","210931","14.51"
"Aqirite R1","210933","7.47"
"Aqirite R2","210934","7.93"
"Ironclaw Ore R1","210936","7.09"
"Ironclaw Ore R2","210937","7.83"
"Blasphemite","212514","114.36"
"Stormcharged Leather R1","212664","6.29"
"Stormcharged Leather R2","212665","6.24"
"Gloom Chitin R1","212667","6.5"
"Gloom Chitin R2","212668","6.68"
"Storm Dust R1","219946","10.61"
"Storm Dust R2","219947","16.39"
"Weavercloth R1","224828","17.03"
"Weavercloth R2","228231","17.12"
"Updated","04/17/2025","01:43:06"
