"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.72"
"Mycobloom R1","210796","7.17"
"Mycobloom R2","210797","7.4"
"Luredrop R1","210799","19.9"
"Luredrop R2","210800","20.61"
"Orbinid R1","210802","6.82"
"Orbinid R2","210803","6.67"
"Blessing Blossom R1","210805","7"
"Blessing Blossom R2","210806","7.84"
"Arathor's Spear R1","210808","18.36"
"Arathor's Spear R2","210809","18.04"
"Bismuth R1","210930","7.46"
"Bismuth R2","210931","7.45"
"Aqirite R1","210933","7.68"
"Aqirite R2","210934","7.73"
"Ironclaw Ore R1","210936","7.7"
"Ironclaw Ore R2","210937","7.82"
"Blasphemite","212514","160.46"
"Stormcharged Leather R1","212664","6.33"
"Stormcharged Leather R2","212665","6.35"
"Gloom Chitin R1","212667","6.35"
"Gloom Chitin R2","212668","6.4"
"Storm Dust R1","219946","10.55"
"Storm Dust R2","219947","13.76"
"Weavercloth R1","224828","15.97"
"Weavercloth R2","228231","15.84"
"Updated","01/11/2025","15:32:08"
