"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.48"
"Mycobloom R1","210796","1.29"
"Mycobloom R2","210797","1.25"
"Mycobloom R3","210798","1.7"
"Luredrop R1","210799","1.38"
"Luredrop R2","210800","1.53"
"Luredrop R3","210801","3.06"
"Orbinid R1","210802","1.1"
"Orbinid R2","210803","1.22"
"Orbinid R3","210804","3.9"
"Blessing Blossom R1","210805","2.16"
"Blessing Blossom R2","210806","2.05"
"Blessing Blossom R3","210807","2.44"
"Arathor's Spear R1","210808","2.93"
"Arathor's Spear R2","210809","3"
"Arathor's Spear R3","210810","3.24"
"Bismuth R1","210930","2.13"
"Bismuth R2","210931","2.48"
"Bismuth R3","210932","14.03"
"Aqirite R1","210933","0.97"
"Aqirite R2","210934","1.23"
"Aqirite R3","210935","1.71"
"Ironclaw Ore R1","210936","1.08"
"Ironclaw Ore R2","210937","1.25"
"Ironclaw Ore R3","210938","1.51"
"Null Stone","210939","15.58"
"Blasphemite","212514","199.85"
"Stormcharged Leather R1","212664","1.88"
"Stormcharged Leather R2","212665","2.59"
"Stormcharged Leather R3","212666","2.83"
"Gloom Chitin R1","212667","2.42"
"Gloom Chitin R2","212668","4.03"
"Gloom Chitin R3","212669","3.65"
"Null Lotus","213197","3.18"
"Storm Dust R1","219946","2.73"
"Storm Dust R2","219947","3.45"
"Storm Dust R3","219948","30.11"
"Weavercloth R1","224828","1.06"
"Weavercloth R2","228231","1.44"
"Weavercloth R3","228232","2.21"
"Desolate Talus R1","238201","4.55"
"Desolate Talus R2","238212","8.22"
"Desolate Talus R3","238213","28.54"
"Phantom Bloom R1","239690","1.07"
"Phantom Bloom R2","239691","1.22"
"Phantom Bloom R3","239692","1.44"
"K'areshi Lotus","240194","12.53"
"K'areshi Resonating Stone","240216","8.22"
"Updated","03/17/2026","06:30:18"
