"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.81"
"Mycobloom R1","210796","16.67"
"Mycobloom R2","210797","16.52"
"Mycobloom R3","210798","20.99"
"Luredrop R1","210799","9.29"
"Luredrop R2","210800","9.15"
"Luredrop R3","210801","49.86"
"Orbinid R1","210802","8.64"
"Orbinid R2","210803","9.08"
"Orbinid R3","210804","43.98"
"Blessing Blossom R1","210805","9.19"
"Blessing Blossom R2","210806","9.18"
"Blessing Blossom R3","210807","21.72"
"Arathor's Spear R1","210808","9.54"
"Arathor's Spear R2","210809","9.18"
"Arathor's Spear R3","210810","46.62"
"Bismuth R1","210930","17.76"
"Bismuth R2","210931","21.69"
"Bismuth R3","210932","115.99"
"Aqirite R1","210933","9.38"
"Aqirite R2","210934","10.23"
"Aqirite R3","210935","13.3"
"Ironclaw Ore R1","210936","9.5"
"Ironclaw Ore R2","210937","10.2"
"Ironclaw Ore R3","210938","13.29"
"Null Stone","210939","119.16"
"Blasphemite","212514","1876.92"
"Stormcharged Leather R1","212664","9.24"
"Stormcharged Leather R2","212665","9.28"
"Stormcharged Leather R3","212666","9.3"
"Gloom Chitin R1","212667","8.91"
"Gloom Chitin R2","212668","8.86"
"Gloom Chitin R3","212669","8.81"
"Null Lotus","213197","6.91"
"Storm Dust R1","219946","16.74"
"Storm Dust R2","219947","29.48"
"Storm Dust R3","219948","89"
"Weavercloth R1","224828","26.45"
"Weavercloth R2","228231","25.99"
"Weavercloth R3","228232","25.6"
"Desolate Talus R1","238201","13.1"
"Desolate Talus R2","238212","15.93"
"Desolate Talus R3","238213","93.93"
"Phantom Bloom R1","239690","11.92"
"Phantom Bloom R2","239691","11.56"
"Phantom Bloom R3","239692","42.4"
"K'areshi Lotus","240194","5.53"
"K'areshi Resonating Stone","240216","109.27"
"Updated","09/17/2025","14:38:29"
