"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.85"
"Mycobloom R1","210796","8.27"
"Mycobloom R2","210797","8.37"
"Luredrop R1","210799","11.28"
"Luredrop R2","210800","11.15"
"Orbinid R1","210802","5.54"
"Orbinid R2","210803","5.83"
"Blessing Blossom R1","210805","4.93"
"Blessing Blossom R2","210806","5.28"
"Arathor's Spear R1","210808","9.7"
"Arathor's Spear R2","210809","9.42"
"Bismuth R1","210930","8.52"
"Bismuth R2","210931","8.36"
"Aqirite R1","210933","8.18"
"Aqirite R2","210934","8.17"
"Ironclaw Ore R1","210936","8.14"
"Ironclaw Ore R2","210937","8.23"
"Blasphemite","212514","109.45"
"Stormcharged Leather R1","212664","5.02"
"Stormcharged Leather R2","212665","5.16"
"Gloom Chitin R1","212667","5.03"
"Gloom Chitin R2","212668","5.1"
"Storm Dust R1","219946","11.28"
"Storm Dust R2","219947","19.7"
"Weavercloth R1","224828","18.75"
"Weavercloth R2","228231","19.22"
"Updated","07/18/2025","06:37:14"
