"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.65"
"Mycobloom R2","210797","5.66"
"Mycobloom R3","210798","11.44"
"Luredrop R1","210799","6.71"
"Luredrop R2","210800","6.29"
"Luredrop R3","210801","32.95"
"Orbinid R1","210802","3.82"
"Orbinid R2","210803","3.86"
"Orbinid R3","210804","17.85"
"Blessing Blossom R1","210805","3.37"
"Blessing Blossom R2","210806","3.29"
"Blessing Blossom R3","210807","17.53"
"Arathor's Spear R1","210808","3.57"
"Arathor's Spear R2","210809","4.14"
"Arathor's Spear R3","210810","23.56"
"Bismuth R1","210930","7.75"
"Bismuth R2","210931","6.63"
"Bismuth R3","210932","39.74"
"Aqirite R1","210933","5.61"
"Aqirite R2","210934","6.04"
"Aqirite R3","210935","6.93"
"Ironclaw Ore R1","210936","5.57"
"Ironclaw Ore R2","210937","5.86"
"Ironclaw Ore R3","210938","7.05"
"Null Stone","210939","40.95"
"Blasphemite","212514","286.02"
"Stormcharged Leather R1","212664","2.95"
"Stormcharged Leather R2","212665","2.97"
"Stormcharged Leather R3","212666","2.87"
"Gloom Chitin R1","212667","2.94"
"Gloom Chitin R2","212668","3.19"
"Gloom Chitin R3","212669","3.03"
"Null Lotus","213197","3.98"
"Storm Dust R1","219946","6.91"
"Storm Dust R2","219947","10.91"
"Storm Dust R3","219948","31.88"
"Weavercloth R1","224828","9.67"
"Weavercloth R2","228231","9.27"
"Weavercloth R3","228232","9.71"
"Desolate Talus R1","238201","5.04"
"Desolate Talus R2","238212","6.19"
"Desolate Talus R3","238213","34.69"
"Phantom Bloom R1","239690","2.55"
"Phantom Bloom R2","239691","3.1"
"Phantom Bloom R3","239692","15.43"
"K'areshi Lotus","240194","3.97"
"K'areshi Resonating Stone","240216","89.09"
"Updated","10/11/2025","11:25:29"
