"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.95"
"Mycobloom R1","210796","7.14"
"Mycobloom R2","210797","7.48"
"Luredrop R1","210799","18.73"
"Luredrop R2","210800","18.91"
"Orbinid R1","210802","6.9"
"Orbinid R2","210803","6.99"
"Blessing Blossom R1","210805","7.09"
"Blessing Blossom R2","210806","7.01"
"Arathor's Spear R1","210808","19.63"
"Arathor's Spear R2","210809","19.95"
"Bismuth R1","210930","7.01"
"Bismuth R2","210931","7.18"
"Aqirite R1","210933","7.94"
"Aqirite R2","210934","8.42"
"Ironclaw Ore R1","210936","7.73"
"Ironclaw Ore R2","210937","7.71"
"Blasphemite","212514","151.14"
"Stormcharged Leather R1","212664","6.74"
"Stormcharged Leather R2","212665","6.79"
"Gloom Chitin R1","212667","6.6"
"Gloom Chitin R2","212668","6.59"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","12.89"
"Weavercloth R1","224828","17.14"
"Weavercloth R2","228231","17.11"
"Updated","01/16/2025","15:39:18"
