"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.83"
"Mycobloom R1","210796","12.26"
"Mycobloom R2","210797","11.67"
"Luredrop R1","210799","22.73"
"Luredrop R2","210800","22.56"
"Orbinid R1","210802","8.59"
"Orbinid R2","210803","8.42"
"Blessing Blossom R1","210805","8.61"
"Blessing Blossom R2","210806","8.6"
"Arathor's Spear R1","210808","21.69"
"Arathor's Spear R2","210809","21.7"
"Bismuth R1","210930","14.92"
"Bismuth R2","210931","14.91"
"Aqirite R1","210933","9.9"
"Aqirite R2","210934","10.61"
"Ironclaw Ore R1","210936","9.86"
"Ironclaw Ore R2","210937","10.68"
"Blasphemite","212514","413.81"
"Stormcharged Leather R1","212664","9.04"
"Stormcharged Leather R2","212665","8.61"
"Gloom Chitin R1","212667","8.52"
"Gloom Chitin R2","212668","8.46"
"Storm Dust R1","219946","13.97"
"Storm Dust R2","219947","21.85"
"Weavercloth R1","224828","19.73"
"Weavercloth R2","228231","19.52"
"Updated","11/26/2024","22:38:57"
