"Name","ItemId","DBRecent"
"Mycobloom R1","210796","16.95"
"Mycobloom R2","210797","16.97"
"Luredrop R1","210799","32.72"
"Luredrop R2","210800","32.43"
"Orbinid R1","210802","11.35"
"Orbinid R2","210803","11.79"
"Blessing Blossom R1","210805","10.72"
"Blessing Blossom R2","210806","27.79"
"Arathor's Spear R1","210808","27.5"
"Arathor's Spear R2","210809","27.48"
"Bismuth R1","210930","23.64"
"Bismuth R2","210931","23.77"
"Aqirite R1","210933","11.53"
"Aqirite R2","210934","11.83"
"Ironclaw Ore R1","210936","11.15"
"Ironclaw Ore R2","210937","11.8"
"Blasphemite","212514","145.21"
"Stormcharged Leather R1","212664","12.73"
"Stormcharged Leather R2","212665","12.55"
"Gloom Chitin R1","212667","11.37"
"Gloom Chitin R2","212668","11.74"
"Storm Dust R1","219946","21.53"
"Storm Dust R2","219947","32.07"
"Weavercloth R1","224828","34.46"
"Weavercloth R2","228231","34.48"
"Updated","04/02/2025","01:49:07"
