"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","145.9"
"Mycobloom R1","210796","14.88"
"Mycobloom R2","210797","14.58"
"Mycobloom R3","210798","47.19"
"Luredrop R1","210799","13.44"
"Luredrop R2","210800","13.52"
"Luredrop R3","210801","70.26"
"Orbinid R1","210802","10.02"
"Orbinid R2","210803","10.09"
"Orbinid R3","210804","54.84"
"Blessing Blossom R1","210805","8.99"
"Blessing Blossom R2","210806","9.07"
"Blessing Blossom R3","210807","48.51"
"Arathor's Spear R1","210808","11.8"
"Arathor's Spear R2","210809","11.76"
"Arathor's Spear R3","210810","60.93"
"Bismuth R1","210930","16.05"
"Bismuth R2","210931","17.24"
"Bismuth R3","210932","85.72"
"Aqirite R1","210933","10.99"
"Aqirite R2","210934","12.12"
"Aqirite R3","210935","16.09"
"Ironclaw Ore R1","210936","11.29"
"Ironclaw Ore R2","210937","12.03"
"Ironclaw Ore R3","210938","16.46"
"Null Stone","210939","185.73"
"Blasphemite","212514","1460"
"Stormcharged Leather R1","212664","8.8"
"Stormcharged Leather R2","212665","8.83"
"Stormcharged Leather R3","212666","9.04"
"Gloom Chitin R1","212667","9.09"
"Gloom Chitin R2","212668","9.24"
"Gloom Chitin R3","212669","9.11"
"Null Lotus","213197","17.64"
"Storm Dust R1","219946","16.83"
"Storm Dust R2","219947","26.23"
"Storm Dust R3","219948","73.61"
"Weavercloth R1","224828","21.39"
"Weavercloth R2","228231","21.08"
"Weavercloth R3","228232","21.45"
"Desolate Talus R1","238201","11.57"
"Desolate Talus R2","238212","11.82"
"Desolate Talus R3","238213","71.3"
"Phantom Bloom R1","239690","10.69"
"Phantom Bloom R2","239691","11.33"
"Phantom Bloom R3","239692","59.12"
"K'areshi Lotus","240194","20.25"
"K'areshi Resonating Stone","240216","178.78"
"Updated","09/02/2025","03:14:04"
