"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","7.24"
"Mycobloom R2","210797","7.56"
"Mycobloom R3","210798","11"
"Luredrop R1","210799","4.99"
"Luredrop R2","210800","4.84"
"Luredrop R3","210801","24.35"
"Orbinid R1","210802","3.8"
"Orbinid R2","210803","2.88"
"Orbinid R3","210804","17.85"
"Blessing Blossom R1","210805","4.22"
"Blessing Blossom R2","210806","4.17"
"Blessing Blossom R3","210807","17.84"
"Arathor's Spear R1","210808","5.12"
"Arathor's Spear R2","210809","5.11"
"Arathor's Spear R3","210810","27.9"
"Bismuth R1","210930","11.41"
"Bismuth R2","210931","11.96"
"Bismuth R3","210932","59.37"
"Aqirite R1","210933","4.58"
"Aqirite R2","210934","4.66"
"Aqirite R3","210935","6.56"
"Ironclaw Ore R1","210936","4.48"
"Ironclaw Ore R2","210937","4.59"
"Ironclaw Ore R3","210938","7.22"
"Null Stone","210939","48.98"
"Blasphemite","212514","155.79"
"Stormcharged Leather R1","212664","3.17"
"Stormcharged Leather R2","212665","3.29"
"Stormcharged Leather R3","212666","3.17"
"Gloom Chitin R1","212667","2.74"
"Gloom Chitin R2","212668","2.88"
"Gloom Chitin R3","212669","3.08"
"Null Lotus","213197","3.47"
"Storm Dust R1","219946","11.99"
"Storm Dust R2","219947","19.5"
"Storm Dust R3","219948","55.98"
"Weavercloth R1","224828","13.49"
"Weavercloth R2","228231","13.04"
"Weavercloth R3","228232","12.97"
"Desolate Talus R1","238201","10.83"
"Desolate Talus R2","238212","10.86"
"Desolate Talus R3","238213","55.7"
"Phantom Bloom R1","239690","6.13"
"Phantom Bloom R2","239691","6.02"
"Phantom Bloom R3","239692","19.85"
"K'areshi Lotus","240194","3.74"
"K'areshi Resonating Stone","240216","50.31"
"Updated","01/06/2026","06:18:46"
