"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.44"
"Mycobloom R2","210797","1.49"
"Mycobloom R3","210798","1.86"
"Luredrop R1","210799","1.19"
"Luredrop R2","210800","1.4"
"Luredrop R3","210801","8.89"
"Orbinid R1","210802","0.8"
"Orbinid R2","210803","1"
"Orbinid R3","210804","3.98"
"Blessing Blossom R1","210805","2.08"
"Blessing Blossom R2","210806","2.39"
"Blessing Blossom R3","210807","2.87"
"Arathor's Spear R1","210808","3.18"
"Arathor's Spear R2","210809","2.98"
"Arathor's Spear R3","210810","3.75"
"Bismuth R1","210930","2.28"
"Bismuth R2","210931","2.23"
"Bismuth R3","210932","12.84"
"Aqirite R1","210933","1.67"
"Aqirite R2","210934","3.46"
"Aqirite R3","210935","2.14"
"Ironclaw Ore R1","210936","0.96"
"Ironclaw Ore R2","210937","1.36"
"Ironclaw Ore R3","210938","1.93"
"Null Stone","210939","12.31"
"Blasphemite","212514","31.17"
"Stormcharged Leather R1","212664","3.99"
"Stormcharged Leather R2","212665","5.61"
"Stormcharged Leather R3","212666","5.87"
"Gloom Chitin R1","212667","1.97"
"Gloom Chitin R2","212668","2.61"
"Gloom Chitin R3","212669","2.96"
"Null Lotus","213197","3.65"
"Storm Dust R1","219946","2.87"
"Storm Dust R2","219947","2"
"Storm Dust R3","219948","24.98"
"Weavercloth R1","224828","2.13"
"Weavercloth R2","228231","2.25"
"Weavercloth R3","228232","2.98"
"Desolate Talus R1","238201","1.28"
"Desolate Talus R2","238212","1.77"
"Desolate Talus R3","238213","8.17"
"Phantom Bloom R1","239690","1.13"
"Phantom Bloom R2","239691","1.44"
"Phantom Bloom R3","239692","1.59"
"K'areshi Lotus","240194","45"
"K'areshi Resonating Stone","240216","21.4"
"Updated","03/20/2026","19:08:43"
