"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.33"
"Mycobloom R1","210796","9.7"
"Mycobloom R2","210797","10.01"
"Luredrop R1","210799","10.96"
"Luredrop R2","210800","10.82"
"Orbinid R1","210802","6.62"
"Orbinid R2","210803","6.58"
"Blessing Blossom R1","210805","5.8"
"Blessing Blossom R2","210806","5.71"
"Arathor's Spear R1","210808","10.18"
"Arathor's Spear R2","210809","10.23"
"Bismuth R1","210930","11.3"
"Bismuth R2","210931","12.01"
"Aqirite R1","210933","10.03"
"Aqirite R2","210934","10.31"
"Ironclaw Ore R1","210936","10.1"
"Ironclaw Ore R2","210937","10.45"
"Blasphemite","212514","75.95"
"Stormcharged Leather R1","212664","5.76"
"Stormcharged Leather R2","212665","5.81"
"Gloom Chitin R1","212667","5.56"
"Gloom Chitin R2","212668","5.57"
"Storm Dust R1","219946","11.85"
"Storm Dust R2","219947","21.86"
"Weavercloth R1","224828","22.98"
"Weavercloth R2","228231","22.22"
"Updated","06/25/2025","09:41:56"
