"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.76"
"Mycobloom R2","210797","11.97"
"Mycobloom R3","210798","52.44"
"Luredrop R1","210799","12.96"
"Luredrop R2","210800","12"
"Luredrop R3","210801","64.31"
"Orbinid R1","210802","9.49"
"Orbinid R2","210803","9.49"
"Orbinid R3","210804","51.27"
"Blessing Blossom R1","210805","8.44"
"Blessing Blossom R2","210806","8.59"
"Blessing Blossom R3","210807","40.91"
"Arathor's Spear R1","210808","12.6"
"Arathor's Spear R2","210809","12.53"
"Arathor's Spear R3","210810","64.05"
"Bismuth R1","210930","13.21"
"Bismuth R2","210931","12.13"
"Bismuth R3","210932","55.4"
"Aqirite R1","210933","12.33"
"Aqirite R2","210934","11.99"
"Aqirite R3","210935","16.09"
"Ironclaw Ore R1","210936","11.78"
"Ironclaw Ore R2","210937","13.01"
"Ironclaw Ore R3","210938","15.97"
"Null Stone","210939","96.79"
"Blasphemite","212514","748.48"
"Stormcharged Leather R1","212664","7.83"
"Stormcharged Leather R2","212665","7.67"
"Stormcharged Leather R3","212666","7.96"
"Gloom Chitin R1","212667","7.66"
"Gloom Chitin R2","212668","7.77"
"Gloom Chitin R3","212669","7.71"
"Null Lotus","213197","16.35"
"Storm Dust R1","219946","15.06"
"Storm Dust R2","219947","21.44"
"Storm Dust R3","219948","64.07"
"Weavercloth R1","224828","20.7"
"Weavercloth R2","228231","20.21"
"Weavercloth R3","228232","20.41"
"Desolate Talus R1","238201","10.6"
"Desolate Talus R2","238212","12.23"
"Desolate Talus R3","238213","56.83"
"Phantom Bloom R1","239690","10.73"
"Phantom Bloom R2","239691","11.48"
"Phantom Bloom R3","239692","57.55"
"K'areshi Lotus","240194","18.18"
"K'areshi Resonating Stone","240216","86.11"
"Updated","08/30/2025","18:13:48"
