"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.07"
"Mycobloom R2","210797","8.79"
"Luredrop R1","210799","17.46"
"Luredrop R2","210800","16.14"
"Orbinid R1","210802","5.96"
"Orbinid R2","210803","6.09"
"Blessing Blossom R1","210805","6.14"
"Blessing Blossom R2","210806","6.19"
"Arathor's Spear R1","210808","15.96"
"Arathor's Spear R2","210809","15.78"
"Bismuth R1","210930","10.85"
"Bismuth R2","210931","11.24"
"Aqirite R1","210933","7.05"
"Aqirite R2","210934","7.78"
"Ironclaw Ore R1","210936","7.06"
"Ironclaw Ore R2","210937","7.66"
"Blasphemite","212514","94.42"
"Stormcharged Leather R1","212664","6.24"
"Stormcharged Leather R2","212665","6.17"
"Gloom Chitin R1","212667","6.03"
"Gloom Chitin R2","212668","6.05"
"Storm Dust R1","219946","12.03"
"Storm Dust R2","219947","16.79"
"Weavercloth R1","224828","20.83"
"Weavercloth R2","228231","20.14"
"Updated","04/23/2025","10:34:17"
