"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.99"
"Mycobloom R1","210796","13.47"
"Mycobloom R2","210797","13.38"
"Luredrop R1","210799","28.14"
"Luredrop R2","210800","26.41"
"Orbinid R1","210802","10.92"
"Orbinid R2","210803","10.15"
"Blessing Blossom R1","210805","10.61"
"Blessing Blossom R2","210806","10.45"
"Arathor's Spear R1","210808","26.79"
"Arathor's Spear R2","210809","26.15"
"Bismuth R1","210930","18.64"
"Bismuth R2","210931","21.27"
"Aqirite R1","210933","10.63"
"Aqirite R2","210934","11.72"
"Ironclaw Ore R1","210936","10.49"
"Ironclaw Ore R2","210937","11.86"
"Blasphemite","212514","389.45"
"Stormcharged Leather R1","212664","10.19"
"Stormcharged Leather R2","212665","10.05"
"Gloom Chitin R1","212667","9.76"
"Gloom Chitin R2","212668","9.73"
"Storm Dust R1","219946","19.91"
"Storm Dust R2","219947","23.77"
"Weavercloth R1","224828","26.61"
"Weavercloth R2","228231","26.43"
"Updated","11/14/2024","12:50:38"
