"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.99"
"Mycobloom R1","210796","11.14"
"Mycobloom R2","210797","11.19"
"Mycobloom R3","210798","21.87"
"Luredrop R1","210799","8.88"
"Luredrop R2","210800","7.91"
"Luredrop R3","210801","42.56"
"Orbinid R1","210802","7.02"
"Orbinid R2","210803","6.95"
"Orbinid R3","210804","34.02"
"Blessing Blossom R1","210805","7.04"
"Blessing Blossom R2","210806","6.83"
"Blessing Blossom R3","210807","20.8"
"Arathor's Spear R1","210808","6.92"
"Arathor's Spear R2","210809","7.01"
"Arathor's Spear R3","210810","35.85"
"Bismuth R1","210930","12.89"
"Bismuth R2","210931","13"
"Bismuth R3","210932","73.49"
"Aqirite R1","210933","8.3"
"Aqirite R2","210934","8.63"
"Aqirite R3","210935","11.02"
"Ironclaw Ore R1","210936","7.65"
"Ironclaw Ore R2","210937","8.83"
"Ironclaw Ore R3","210938","11.1"
"Null Stone","210939","75.65"
"Blasphemite","212514","1372.3"
"Stormcharged Leather R1","212664","7.08"
"Stormcharged Leather R2","212665","7.27"
"Stormcharged Leather R3","212666","7.1"
"Gloom Chitin R1","212667","6.88"
"Gloom Chitin R2","212668","6.92"
"Gloom Chitin R3","212669","6.85"
"Null Lotus","213197","4.23"
"Storm Dust R1","219946","10.48"
"Storm Dust R2","219947","18.98"
"Storm Dust R3","219948","51.95"
"Weavercloth R1","224828","17.19"
"Weavercloth R2","228231","16.31"
"Weavercloth R3","228232","17.48"
"Desolate Talus R1","238201","10.36"
"Desolate Talus R2","238212","12.62"
"Desolate Talus R3","238213","70"
"Phantom Bloom R1","239690","10.16"
"Phantom Bloom R2","239691","9.86"
"Phantom Bloom R3","239692","30.32"
"K'areshi Lotus","240194","3.34"
"K'areshi Resonating Stone","240216","67.96"
"Updated","10/03/2025","20:39:02"
