"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.99"
"Mycobloom R1","210796","15.98"
"Mycobloom R2","210797","15.95"
"Luredrop R1","210799","37.36"
"Luredrop R2","210800","36.78"
"Orbinid R1","210802","13.14"
"Orbinid R2","210803","12.92"
"Blessing Blossom R1","210805","12.53"
"Blessing Blossom R2","210806","12.27"
"Arathor's Spear R1","210808","33.09"
"Arathor's Spear R2","210809","33.18"
"Bismuth R1","210930","20.04"
"Bismuth R2","210931","23.38"
"Aqirite R1","210933","15.1"
"Aqirite R2","210934","16.73"
"Ironclaw Ore R1","210936","15.27"
"Ironclaw Ore R2","210937","16.47"
"Blasphemite","212514","499.91"
"Stormcharged Leather R1","212664","12.49"
"Stormcharged Leather R2","212665","12.43"
"Gloom Chitin R1","212667","12.31"
"Gloom Chitin R2","212668","12.43"
"Storm Dust R1","219946","22.36"
"Storm Dust R2","219947","29.25"
"Weavercloth R1","224828","31.41"
"Weavercloth R2","228231","31.32"
"Updated","11/07/2024","17:33:42"
