"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.4"
"Mycobloom R1","210796","6.48"
"Mycobloom R2","210797","6.42"
"Mycobloom R3","210798","14.11"
"Luredrop R1","210799","5.86"
"Luredrop R2","210800","4.49"
"Luredrop R3","210801","23.29"
"Orbinid R1","210802","4.34"
"Orbinid R2","210803","3.86"
"Orbinid R3","210804","25.39"
"Blessing Blossom R1","210805","4.62"
"Blessing Blossom R2","210806","4.42"
"Blessing Blossom R3","210807","16.59"
"Arathor's Spear R1","210808","6.2"
"Arathor's Spear R2","210809","6.03"
"Arathor's Spear R3","210810","22.76"
"Bismuth R1","210930","6.1"
"Bismuth R2","210931","6.19"
"Bismuth R3","210932","26.74"
"Aqirite R1","210933","5.01"
"Aqirite R2","210934","5.08"
"Aqirite R3","210935","6.03"
"Ironclaw Ore R1","210936","4.75"
"Ironclaw Ore R2","210937","4.84"
"Ironclaw Ore R3","210938","6.51"
"Null Stone","210939","34.37"
"Blasphemite","212514","300.86"
"Stormcharged Leather R1","212664","3.44"
"Stormcharged Leather R2","212665","3.52"
"Stormcharged Leather R3","212666","3.8"
"Gloom Chitin R1","212667","2.92"
"Gloom Chitin R2","212668","2.92"
"Gloom Chitin R3","212669","3"
"Null Lotus","213197","4.05"
"Storm Dust R1","219946","7.85"
"Storm Dust R2","219947","11"
"Storm Dust R3","219948","30.73"
"Weavercloth R1","224828","8.85"
"Weavercloth R2","228231","8.48"
"Weavercloth R3","228232","8.89"
"Desolate Talus R1","238201","5.15"
"Desolate Talus R2","238212","5.37"
"Desolate Talus R3","238213","21.37"
"Phantom Bloom R1","239690","5.65"
"Phantom Bloom R2","239691","5.65"
"Phantom Bloom R3","239692","18.66"
"K'areshi Lotus","240194","4.02"
"K'areshi Resonating Stone","240216","26.89"
"Updated","12/14/2025","03:24:21"
