"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","15.85"
"Mycobloom R2","210797","15.69"
"Mycobloom R3","210798","57.41"
"Luredrop R1","210799","14.1"
"Luredrop R2","210800","14.6"
"Luredrop R3","210801","70.96"
"Orbinid R1","210802","7.68"
"Orbinid R2","210803","7.62"
"Orbinid R3","210804","45.64"
"Blessing Blossom R1","210805","7.49"
"Blessing Blossom R2","210806","8.11"
"Blessing Blossom R3","210807","31.25"
"Arathor's Spear R1","210808","14.99"
"Arathor's Spear R2","210809","14.5"
"Arathor's Spear R3","210810","77.55"
"Bismuth R1","210930","11.48"
"Bismuth R2","210931","11.59"
"Bismuth R3","210932","43.55"
"Aqirite R1","210933","14.51"
"Aqirite R2","210934","16.49"
"Aqirite R3","210935","19.46"
"Ironclaw Ore R1","210936","15.2"
"Ironclaw Ore R2","210937","16.15"
"Ironclaw Ore R3","210938","19.55"
"Null Stone","210939","78.94"
"Blasphemite","212514","198.99"
"Stormcharged Leather R1","212664","7.6"
"Stormcharged Leather R2","212665","7.71"
"Stormcharged Leather R3","212666","7.62"
"Gloom Chitin R1","212667","7.35"
"Gloom Chitin R2","212668","7.43"
"Gloom Chitin R3","212669","7.37"
"Null Lotus","213197","18.08"
"Storm Dust R1","219946","21.52"
"Storm Dust R2","219947","28.89"
"Storm Dust R3","219948","104.57"
"Weavercloth R1","224828","26.95"
"Weavercloth R2","228231","26.81"
"Weavercloth R3","228232","27.26"
"Desolate Talus R1","238201","11.09"
"Desolate Talus R2","238212","11.13"
"Desolate Talus R3","238213","42.68"
"Phantom Bloom R1","239690","10.78"
"Phantom Bloom R2","239691","10.85"
"Phantom Bloom R3","239692","54.93"
"K'areshi Lotus","240194","15.95"
"K'areshi Resonating Stone","240216","500.11"
"Updated","08/17/2025","08:38:02"
