"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.19"
"Mycobloom R2","210797","7.39"
"Mycobloom R3","210798","16.07"
"Luredrop R1","210799","4.58"
"Luredrop R2","210800","3.98"
"Luredrop R3","210801","22.29"
"Orbinid R1","210802","3.97"
"Orbinid R2","210803","3.8"
"Orbinid R3","210804","25.95"
"Blessing Blossom R1","210805","5.97"
"Blessing Blossom R2","210806","5.95"
"Blessing Blossom R3","210807","15.04"
"Arathor's Spear R1","210808","7.08"
"Arathor's Spear R2","210809","6.82"
"Arathor's Spear R3","210810","38.78"
"Bismuth R1","210930","6.35"
"Bismuth R2","210931","6.22"
"Bismuth R3","210932","24.79"
"Aqirite R1","210933","5.47"
"Aqirite R2","210934","5.32"
"Aqirite R3","210935","6.22"
"Ironclaw Ore R1","210936","5.26"
"Ironclaw Ore R2","210937","5.29"
"Ironclaw Ore R3","210938","6.14"
"Null Stone","210939","37.33"
"Blasphemite","212514","210.38"
"Stormcharged Leather R1","212664","3.96"
"Stormcharged Leather R2","212665","3.93"
"Stormcharged Leather R3","212666","3.95"
"Gloom Chitin R1","212667","3.09"
"Gloom Chitin R2","212668","3.1"
"Gloom Chitin R3","212669","3.11"
"Null Lotus","213197","3.09"
"Storm Dust R1","219946","6"
"Storm Dust R2","219947","13.27"
"Storm Dust R3","219948","25.71"
"Weavercloth R1","224828","9.71"
"Weavercloth R2","228231","9.67"
"Weavercloth R3","228232","9.99"
"Desolate Talus R1","238201","4.96"
"Desolate Talus R2","238212","5.4"
"Desolate Talus R3","238213","23.37"
"Phantom Bloom R1","239690","4.44"
"Phantom Bloom R2","239691","5.07"
"Phantom Bloom R3","239692","20.53"
"K'areshi Lotus","240194","4.79"
"K'areshi Resonating Stone","240216","38.85"
"Updated","12/12/2025","17:24:22"
