"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.06"
"Mycobloom R1","210796","9.38"
"Mycobloom R2","210797","9.4"
"Luredrop R1","210799","21.32"
"Luredrop R2","210800","21.75"
"Orbinid R1","210802","6.63"
"Orbinid R2","210803","6.61"
"Blessing Blossom R1","210805","6.63"
"Blessing Blossom R2","210806","6.47"
"Arathor's Spear R1","210808","15.86"
"Arathor's Spear R2","210809","16.43"
"Bismuth R1","210930","14.99"
"Bismuth R2","210931","14.91"
"Aqirite R1","210933","6.73"
"Aqirite R2","210934","7.82"
"Ironclaw Ore R1","210936","6.59"
"Ironclaw Ore R2","210937","6.95"
"Blasphemite","212514","120.88"
"Stormcharged Leather R1","212664","6.58"
"Stormcharged Leather R2","212665","6.11"
"Gloom Chitin R1","212667","6.81"
"Gloom Chitin R2","212668","6.88"
"Storm Dust R1","219946","10.37"
"Storm Dust R2","219947","18.03"
"Weavercloth R1","224828","17.75"
"Weavercloth R2","228231","17.53"
"Updated","04/16/2025","06:43:01"
