"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.06"
"Mycobloom R1","210796","9.17"
"Mycobloom R2","210797","8.96"
"Luredrop R1","210799","17.89"
"Luredrop R2","210800","17.72"
"Orbinid R1","210802","6.67"
"Orbinid R2","210803","6.42"
"Blessing Blossom R1","210805","6.41"
"Blessing Blossom R2","210806","6.41"
"Arathor's Spear R1","210808","17.77"
"Arathor's Spear R2","210809","17.95"
"Bismuth R1","210930","12.35"
"Bismuth R2","210931","13.62"
"Aqirite R1","210933","7.05"
"Aqirite R2","210934","7.99"
"Ironclaw Ore R1","210936","6.89"
"Ironclaw Ore R2","210937","6.95"
"Blasphemite","212514","120.31"
"Stormcharged Leather R1","212664","6.33"
"Stormcharged Leather R2","212665","6.37"
"Gloom Chitin R1","212667","6.15"
"Gloom Chitin R2","212668","6.22"
"Storm Dust R1","219946","9.43"
"Storm Dust R2","219947","14.78"
"Weavercloth R1","224828","16.69"
"Weavercloth R2","228231","16.6"
"Updated","04/18/2025","07:43:05"
