"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50"
"Mycobloom R1","210796","2.22"
"Mycobloom R2","210797","2.07"
"Mycobloom R3","210798","2.79"
"Luredrop R1","210799","2.17"
"Luredrop R2","210800","2.16"
"Luredrop R3","210801","6.04"
"Orbinid R1","210802","2.13"
"Orbinid R2","210803","1.52"
"Orbinid R3","210804","6.06"
"Blessing Blossom R1","210805","2.07"
"Blessing Blossom R2","210806","2.02"
"Blessing Blossom R3","210807","4.28"
"Arathor's Spear R1","210808","3.05"
"Arathor's Spear R2","210809","2.86"
"Arathor's Spear R3","210810","5.53"
"Bismuth R1","210930","4.48"
"Bismuth R2","210931","5.37"
"Bismuth R3","210932","16.97"
"Aqirite R1","210933","1.22"
"Aqirite R2","210934","2.89"
"Aqirite R3","210935","2.85"
"Ironclaw Ore R1","210936","1.69"
"Ironclaw Ore R2","210937","2.46"
"Ironclaw Ore R3","210938","3.03"
"Null Stone","210939","19.25"
"Blasphemite","212514","290.95"
"Stormcharged Leather R1","212664","1.61"
"Stormcharged Leather R2","212665","1.29"
"Stormcharged Leather R3","212666","1.6"
"Gloom Chitin R1","212667","0.89"
"Gloom Chitin R2","212668","0.87"
"Gloom Chitin R3","212669","1.08"
"Null Lotus","213197","3.11"
"Storm Dust R1","219946","3"
"Storm Dust R2","219947","5.11"
"Storm Dust R3","219948","31.09"
"Weavercloth R1","224828","2.34"
"Weavercloth R2","228231","2.37"
"Weavercloth R3","228232","3.55"
"Desolate Talus R1","238201","3.94"
"Desolate Talus R2","238212","3.77"
"Desolate Talus R3","238213","9.97"
"Phantom Bloom R1","239690","1.91"
"Phantom Bloom R2","239691","1.75"
"Phantom Bloom R3","239692","5.65"
"K'areshi Lotus","240194","18.1"
"K'areshi Resonating Stone","240216","8.84"
"Updated","02/26/2026","06:35:51"
