"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.52"
"Mycobloom R2","210797","9.53"
"Luredrop R1","210799","19.22"
"Luredrop R2","210800","19.1"
"Orbinid R1","210802","7.56"
"Orbinid R2","210803","6.94"
"Blessing Blossom R1","210805","7.19"
"Blessing Blossom R2","210806","6.97"
"Arathor's Spear R1","210808","19.83"
"Arathor's Spear R2","210809","19.54"
"Bismuth R1","210930","6.9"
"Bismuth R2","210931","6.86"
"Aqirite R1","210933","8.22"
"Aqirite R2","210934","8.21"
"Ironclaw Ore R1","210936","7.93"
"Ironclaw Ore R2","210937","8.25"
"Blasphemite","212514","167.49"
"Stormcharged Leather R1","212664","6.09"
"Stormcharged Leather R2","212665","6.16"
"Gloom Chitin R1","212667","6.17"
"Gloom Chitin R2","212668","6.14"
"Storm Dust R1","219946","9.34"
"Storm Dust R2","219947","12.65"
"Weavercloth R1","224828","16.11"
"Weavercloth R2","228231","16.01"
"Updated","01/18/2025","19:39:20"
