"Name","ItemId","DBRecent"
"Mycobloom R1","210796","15.99"
"Mycobloom R2","210797","15.55"
"Mycobloom R3","210798","29.14"
"Luredrop R1","210799","13.22"
"Luredrop R2","210800","13.1"
"Luredrop R3","210801","66.37"
"Orbinid R1","210802","9.89"
"Orbinid R2","210803","10.11"
"Orbinid R3","210804","52.66"
"Blessing Blossom R1","210805","9"
"Blessing Blossom R2","210806","8.99"
"Blessing Blossom R3","210807","25.84"
"Arathor's Spear R1","210808","10.07"
"Arathor's Spear R2","210809","10.01"
"Arathor's Spear R3","210810","52.52"
"Bismuth R1","210930","17.76"
"Bismuth R2","210931","19.9"
"Bismuth R3","210932","107.97"
"Aqirite R1","210933","10.57"
"Aqirite R2","210934","10.75"
"Aqirite R3","210935","13.8"
"Ironclaw Ore R1","210936","10.52"
"Ironclaw Ore R2","210937","10.87"
"Ironclaw Ore R3","210938","13.54"
"Null Stone","210939","144.46"
"Blasphemite","212514","1636.04"
"Stormcharged Leather R1","212664","9.04"
"Stormcharged Leather R2","212665","9.1"
"Stormcharged Leather R3","212666","8.97"
"Gloom Chitin R1","212667","8.79"
"Gloom Chitin R2","212668","9.06"
"Gloom Chitin R3","212669","8.75"
"Null Lotus","213197","8.45"
"Storm Dust R1","219946","17.8"
"Storm Dust R2","219947","30.12"
"Storm Dust R3","219948","84.2"
"Weavercloth R1","224828","27.55"
"Weavercloth R2","228231","26.73"
"Weavercloth R3","228232","26.15"
"Desolate Talus R1","238201","15.33"
"Desolate Talus R2","238212","17.16"
"Desolate Talus R3","238213","99.45"
"Phantom Bloom R1","239690","12.06"
"Phantom Bloom R2","239691","12.14"
"Phantom Bloom R3","239692","51.44"
"K'areshi Lotus","240194","10.78"
"K'areshi Resonating Stone","240216","137.22"
"Updated","09/12/2025","18:38:37"
