"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.32"
"Mycobloom R1","210796","16.56"
"Mycobloom R2","210797","16.43"
"Luredrop R1","210799","60.13"
"Luredrop R2","210800","56.2"
"Orbinid R1","210802","17.51"
"Orbinid R2","210803","17.17"
"Blessing Blossom R1","210805","14.33"
"Blessing Blossom R2","210806","15.94"
"Arathor's Spear R1","210808","41.16"
"Arathor's Spear R2","210809","43.76"
"Bismuth R1","210930","21.79"
"Bismuth R2","210931","24.76"
"Aqirite R1","210933","15.56"
"Aqirite R2","210934","18.43"
"Ironclaw Ore R1","210936","16.36"
"Ironclaw Ore R2","210937","17.09"
"Blasphemite","212514","349.92"
"Stormcharged Leather R1","212664","14.53"
"Stormcharged Leather R2","212665","15.24"
"Gloom Chitin R1","212667","16.2"
"Gloom Chitin R2","212668","16.3"
"Storm Dust R1","219946","23.74"
"Storm Dust R2","219947","30.96"
"Weavercloth R1","224828","36.24"
"Weavercloth R2","228231","36.7"
"Updated","11/06/2024","04:44:01"
