"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","7.4"
"Mycobloom R2","210797","7.65"
"Mycobloom R3","210798","15.31"
"Luredrop R1","210799","6.5"
"Luredrop R2","210800","6.12"
"Luredrop R3","210801","19.87"
"Orbinid R1","210802","5.98"
"Orbinid R2","210803","4.92"
"Orbinid R3","210804","26.46"
"Blessing Blossom R1","210805","8.63"
"Blessing Blossom R2","210806","8.49"
"Blessing Blossom R3","210807","14.99"
"Arathor's Spear R1","210808","9.08"
"Arathor's Spear R2","210809","9.1"
"Arathor's Spear R3","210810","26.44"
"Bismuth R1","210930","6.81"
"Bismuth R2","210931","6.49"
"Bismuth R3","210932","24.43"
"Aqirite R1","210933","6.53"
"Aqirite R2","210934","6.99"
"Aqirite R3","210935","7.43"
"Ironclaw Ore R1","210936","6.31"
"Ironclaw Ore R2","210937","6.62"
"Ironclaw Ore R3","210938","7.22"
"Null Stone","210939","44"
"Blasphemite","212514","179.96"
"Stormcharged Leather R1","212664","5.24"
"Stormcharged Leather R2","212665","5.17"
"Stormcharged Leather R3","212666","5.08"
"Gloom Chitin R1","212667","3.67"
"Gloom Chitin R2","212668","3.91"
"Gloom Chitin R3","212669","4"
"Null Lotus","213197","6.83"
"Storm Dust R1","219946","6.19"
"Storm Dust R2","219947","9"
"Storm Dust R3","219948","28.32"
"Weavercloth R1","224828","10.52"
"Weavercloth R2","228231","11.68"
"Weavercloth R3","228232","14.12"
"Desolate Talus R1","238201","5.79"
"Desolate Talus R2","238212","5.5"
"Desolate Talus R3","238213","19.91"
"Phantom Bloom R1","239690","5.7"
"Phantom Bloom R2","239691","5.98"
"Phantom Bloom R3","239692","18.09"
"K'areshi Lotus","240194","7.85"
"K'areshi Resonating Stone","240216","38.98"
"Updated","12/10/2025","18:29:36"
