"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","46.64"
"Mycobloom R1","210796","3.11"
"Mycobloom R2","210797","3.92"
"Mycobloom R3","210798","3.69"
"Luredrop R1","210799","2.8"
"Luredrop R2","210800","2.12"
"Luredrop R3","210801","9.95"
"Orbinid R1","210802","2.1"
"Orbinid R2","210803","2"
"Orbinid R3","210804","7.85"
"Blessing Blossom R1","210805","2.94"
"Blessing Blossom R2","210806","2.76"
"Blessing Blossom R3","210807","5.16"
"Arathor's Spear R1","210808","3.37"
"Arathor's Spear R2","210809","3.49"
"Arathor's Spear R3","210810","7.01"
"Bismuth R1","210930","5.69"
"Bismuth R2","210931","5.87"
"Bismuth R3","210932","18.23"
"Aqirite R1","210933","2.7"
"Aqirite R2","210934","1.83"
"Aqirite R3","210935","3.63"
"Ironclaw Ore R1","210936","2.87"
"Ironclaw Ore R2","210937","2.74"
"Ironclaw Ore R3","210938","3.35"
"Null Stone","210939","22.43"
"Blasphemite","212514","229"
"Stormcharged Leather R1","212664","2.04"
"Stormcharged Leather R2","212665","2.15"
"Stormcharged Leather R3","212666","2.53"
"Gloom Chitin R1","212667","1.36"
"Gloom Chitin R2","212668","1.51"
"Gloom Chitin R3","212669","1.74"
"Null Lotus","213197","3.55"
"Storm Dust R1","219946","4.2"
"Storm Dust R2","219947","6.39"
"Storm Dust R3","219948","25.76"
"Weavercloth R1","224828","5.34"
"Weavercloth R2","228231","6.81"
"Weavercloth R3","228232","9.54"
"Desolate Talus R1","238201","4.65"
"Desolate Talus R2","238212","5.18"
"Desolate Talus R3","238213","14.95"
"Phantom Bloom R1","239690","2.25"
"Phantom Bloom R2","239691","2.24"
"Phantom Bloom R3","239692","7.52"
"K'areshi Lotus","240194","61.03"
"K'areshi Resonating Stone","240216","18.41"
"Updated","02/24/2026","03:27:43"
