"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.88"
"Mycobloom R1","210796","8.42"
"Mycobloom R2","210797","8.54"
"Luredrop R1","210799","17.07"
"Luredrop R2","210800","16.9"
"Orbinid R1","210802","9.44"
"Orbinid R2","210803","8.37"
"Blessing Blossom R1","210805","7.68"
"Blessing Blossom R2","210806","7.82"
"Arathor's Spear R1","210808","16.15"
"Arathor's Spear R2","210809","16"
"Bismuth R1","210930","12.49"
"Bismuth R2","210931","13.27"
"Aqirite R1","210933","9.28"
"Aqirite R2","210934","9.59"
"Ironclaw Ore R1","210936","9.32"
"Ironclaw Ore R2","210937","10.19"
"Blasphemite","212514","319.7"
"Stormcharged Leather R1","212664","7.03"
"Stormcharged Leather R2","212665","6.92"
"Gloom Chitin R1","212667","6.98"
"Gloom Chitin R2","212668","7.04"
"Storm Dust R1","219946","10.81"
"Storm Dust R2","219947","14.96"
"Weavercloth R1","224828","14.57"
"Weavercloth R2","228231","14.07"
"Updated","12/01/2024","13:39:00"
