"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.89"
"Mycobloom R1","210796","15.19"
"Mycobloom R2","210797","15.62"
"Luredrop R1","210799","34.39"
"Luredrop R2","210800","33.16"
"Orbinid R1","210802","10.9"
"Orbinid R2","210803","11"
"Blessing Blossom R1","210805","10.13"
"Blessing Blossom R2","210806","9.99"
"Arathor's Spear R1","210808","28.36"
"Arathor's Spear R2","210809","28.3"
"Bismuth R1","210930","17.25"
"Bismuth R2","210931","17.81"
"Aqirite R1","210933","11.73"
"Aqirite R2","210934","12.43"
"Ironclaw Ore R1","210936","11.48"
"Ironclaw Ore R2","210937","11.97"
"Blasphemite","212514","155.96"
"Stormcharged Leather R1","212664","10.01"
"Stormcharged Leather R2","212665","10.01"
"Gloom Chitin R1","212667","10.45"
"Gloom Chitin R2","212668","10.35"
"Storm Dust R1","219946","20.11"
"Storm Dust R2","219947","28.95"
"Weavercloth R1","224828","32.09"
"Weavercloth R2","228231","32.2"
"Updated","03/27/2025","21:32:35"
