"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.39"
"Mycobloom R1","210796","12.29"
"Mycobloom R2","210797","12.1"
"Luredrop R1","210799","30.01"
"Orbinid R1","210802","16.91"
"Orbinid R2","210803","16.46"
"Blessing Blossom R1","210805","12.55"
"Blessing Blossom R2","210806","12.41"
"Arathor's Spear R1","210808","30.78"
"Arathor's Spear R2","210809","33.31"
"Bismuth R1","210930","19.86"
"Bismuth R2","210931","21.29"
"Aqirite R1","210933","15.51"
"Aqirite R2","210934","15.26"
"Ironclaw Ore R1","210936","15.52"
"Ironclaw Ore R2","210937","15.77"
"Blasphemite","212514","119"
"Stormcharged Leather R1","212664","12.28"
"Stormcharged Leather R2","212665","11.95"
"Gloom Chitin R1","212667","12.08"
"Gloom Chitin R2","212668","12.59"
"Storm Dust R1","219946","17.12"
"Storm Dust R2","219947","20.05"
"Weavercloth R1","224828","23.58"
"Weavercloth R2","228231","22.73"
"Updated","10/27/2024","16:12:17"
