"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","9.51"
"Mycobloom R2","210797","9.97"
"Luredrop R1","210799","11.99"
"Luredrop R2","210800","11.9"
"Orbinid R1","210802","5.98"
"Orbinid R2","210803","5.92"
"Blessing Blossom R1","210805","6.19"
"Blessing Blossom R2","210806","5.67"
"Arathor's Spear R1","210808","11.59"
"Arathor's Spear R2","210809","11.37"
"Bismuth R1","210930","9.82"
"Bismuth R2","210931","11.21"
"Aqirite R1","210933","12.08"
"Aqirite R2","210934","12.14"
"Ironclaw Ore R1","210936","11.86"
"Ironclaw Ore R2","210937","12.33"
"Blasphemite","212514","69.93"
"Stormcharged Leather R1","212664","5.74"
"Stormcharged Leather R2","212665","5.88"
"Gloom Chitin R1","212667","5.61"
"Gloom Chitin R2","212668","5.73"
"Storm Dust R1","219946","11.3"
"Storm Dust R2","219947","22.67"
"Weavercloth R1","224828","21.7"
"Weavercloth R2","228231","20.66"
"Updated","06/20/2025","05:32:27"
